date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-12-07,87,0.0,435.42556666666655,9211.81512962963,8728.008944444444,0.0
2025-12-07,88,0.0,520.38835,8728.008944444444,8149.799666666666,0.0
2025-12-07,89,833.3333333333333,0.0,8149.799666666666,8899.799666666666,0.5448824860254717
2025-12-07,90,833.3333333333333,0.0,8899.799666666666,9649.799666666666,22.33478324214252
2025-12-07,91,833.3333333333333,0.0,9649.799666666666,10399.799666666666,39.313219938879
2025-12-07,92,444.6670370370379,0.0,10399.799666666666,10800.0,421.32667398485916
2025-12-07,93,0.0,0.0,10800.0,10800.0,713.4072102868961
2025-12-07,94,0.0,0.0,10800.0,10800.0,72.8920436811361
2025-12-07,95,0.0,0.0,10800.0,10800.0,108.05483156816035
2025-12-07,96,0.0,0.0,10800.0,10800.0,107.28559861313761
2025-12-07,97,0.0,0.0,10800.0,10800.0,107.26977315732279
2025-12-07,98,0.0,0.0,10800.0,10800.0,75.72120679518912
2025-12-07,99,0.0,0.0,10800.0,10800.0,18.175013675194805
2025-12-07,100,0.0,0.0,10800.0,10800.0,37.10080926378919
2025-12-07,101,0.0,0.0,10800.0,10800.0,102.69500218917688
2025-12-07,102,0.0,0.0,10800.0,10800.0,93.52862208829492
2025-12-07,103,0.0,0.0,10800.0,10800.0,56.74662038298197
2025-12-07,104,0.0,0.0,10800.0,10800.0,35.97899606321312
2025-12-07,105,0.0,0.0,10800.0,10800.0,40.87662120003097
2025-12-07,106,0.0,0.0,10800.0,10800.0,40.04781314749505
2025-12-07,107,0.0,0.0,10800.0,10800.0,38.243700113028694
2025-12-07,108,0.0,0.0,10800.0,10800.0,7.2472765169333115
2025-12-07,109,0.0,0.0,10800.0,10800.0,21.993962804726607
2025-12-07,110,0.0,0.0,10800.0,10800.0,16.51061364863824
2025-12-07,111,0.0,22.79920985366516,10800.0,10774.667544607039,0.0
2025-12-07,112,1.0961279340849615,0.0,10774.667544607039,10775.654059747714,0.0
2025-12-07,113,0.0,700.9649999999999,10775.654059747714,9996.804059747714,0.0
2025-12-07,114,0.0,711.2553666666665,9996.804059747714,9206.520319006973,0.0
2025-12-07,115,0.0,746.4125,9206.520319006973,8377.17309678475,0.0
2025-12-07,116,0.0,754.4200000000001,8377.17309678475,7538.928652340306,0.0
2025-12-07,117,0.0,730.3118166666666,7538.928652340306,6727.471078266232,0.0
2025-12-07,118,0.0,709.89855,6727.471078266232,5938.694911599566,0.0
2025-12-07,119,0.0,709.6466666666666,5938.694911599566,5150.198615303269,0.0
2025-12-07,120,0.0,721.1756999999999,5150.198615303269,4348.892281969936,0.0
2025-12-07,121,0.0,707.8557195207561,4348.892281969936,3562.385926946874,0.0
2025-12-07,122,0.0,771.9333333333334,3562.385926946874,2704.6822232431705,0.0
2025-12-07,123,0.0,742.0089666666665,2704.6822232431705,1880.2278158357633,0.0
2025-12-07,124,43.71134384673303,0.0,1880.2278158357633,1919.568025297823,0.0
2025-12-07,125,25.675804799480716,0.0,1919.568025297823,1942.6762496173556,0.0
2025-12-07,126,82.99760767629459,0.0,1942.6762496173556,2017.3740965260206,0.0
2025-12-07,127,105.94663717409173,0.0,2017.3740965260206,2112.726069982703,0.0
2025-12-07,128,64.79085700898963,0.0,2112.726069982703,2171.0378412907935,0.0
2025-12-07,129,51.768189711900845,0.0,2171.0378412907935,2217.6292120315043,0.0
2025-12-07,130,54.46864972409571,0.0,2217.6292120315043,2266.6509967831903,0.0
2025-12-07,131,62.23666677556503,0.0,2266.6509967831903,2322.6639968811987,0.0
2025-12-07,132,48.824384384899645,0.0,2322.6639968811987,2366.6059428276085,0.0
2025-12-07,133,1.5652160626422074,0.0,2366.6059428276085,2368.0146372839863,0.0
2025-12-07,134,8.78760552790527,0.0,2368.0146372839863,2375.923482259101,0.0
2025-12-07,135,61.024594746293246,0.0,2375.923482259101,2430.845617530765,0.0
2025-12-07,136,42.17078162496284,0.0,2430.845617530765,2468.7993209932315,0.0
2025-12-07,137,18.465758260002076,0.0,2468.7993209932315,2485.418503427233,0.0
2025-12-07,138,25.928718096100056,0.0,2485.418503427233,2508.754349713723,0.0
2025-12-07,139,18.83958740849164,0.0,2508.754349713723,2525.7099783813655,0.0
2025-12-07,140,0.0,0.9128302817815666,2525.7099783813655,2524.6957225127194,0.0
2025-12-07,141,6.403157170707686,0.0,2524.6957225127194,2530.4585639663565,0.0
2025-12-07,142,29.70142365306981,0.0,2530.4585639663565,2557.189845254119,0.0
2025-12-07,143,43.74606312591345,0.0,2557.189845254119,2596.5613020674414,0.0
2025-12-08,0,833.3333333333333,0.0,2596.5613020674414,3346.5613020674414,88.82901548465384
2025-12-08,1,833.3333333333333,0.0,3346.5613020674414,4096.561302067441,76.81688865177091
2025-12-08,2,833.3333333333333,0.0,4096.561302067441,4846.561302067441,75.49290120502656
2025-12-08,3,833.3333333333333,0.0,4846.561302067441,5596.561302067441,54.53942449284841
2025-12-08,4,833.3333333333333,0.0,5596.561302067441,6346.561302067441,23.14026970652128
2025-12-08,5,833.3333333333333,0.0,6346.561302067441,7096.561302067441,11.274918950582219
2025-12-08,6,77.2971067311438,0.0,7096.561302067441,7166.128698125471,0.0
2025-12-08,7,95.19952018801212,0.0,7166.128698125471,7251.808266294682,0.0
2025-12-08,8,833.3333333333333,0.0,7251.808266294682,8001.808266294682,18.65745225361877
2025-12-08,9,56.496399772294126,0.0,8001.808266294682,8052.655026089747,0.0
2025-12-08,10,83.69743184749586,0.0,8052.655026089747,8127.982714752493,0.0
2025-12-08,11,103.44633826229301,0.0,8127.982714752493,8221.084419188557,0.0
2025-12-08,12,833.3333333333333,0.0,8221.084419188557,8971.084419188557,17.733510918689944
2025-12-08,13,20.378908338355473,0.0,8971.084419188557,8989.425436693076,0.0
2025-12-08,14,64.52237822043821,0.0,8989.425436693076,9047.495577091471,0.0
2025-12-08,15,27.562806820482706,0.0,9047.495577091471,9072.302103229906,0.0
2025-12-08,16,34.8389841822559,0.0,9072.302103229906,9103.657188993937,0.0
2025-12-08,17,88.87455602204182,0.0,9103.657188993937,9183.644289413774,0.0
2025-12-08,18,61.73994658476579,0.0,9183.644289413774,9239.210241340064,0.0
2025-12-08,19,49.90921834522351,0.0,9239.210241340064,9284.128537850765,0.0
2025-12-08,20,68.39933372753717,0.0,9284.128537850765,9345.687938205549,0.0
2025-12-08,21,34.190554162758644,0.0,9345.687938205549,9376.459436952031,0.0
2025-12-08,22,35.57422026357278,0.0,9376.459436952031,9408.476235189246,0.0
2025-12-08,23,70.82629855245625,0.0,9408.476235189246,9472.219903886456,0.0
2025-12-08,24,107.16189223899596,0.0,9472.219903886456,9568.665606901553,0.0
2025-12-08,25,114.02178488421578,0.0,9568.665606901553,9671.285213297348,0.0
2025-12-08,26,103.99340894156671,0.0,9671.285213297348,9764.879281344758,0.0
2025-12-08,27,92.95085212720312,0.0,9764.879281344758,9848.53504825924,0.0
2025-12-08,28,68.15491843957614,0.0,9848.53504825924,9909.874474854858,0.0
2025-12-08,29,35.76488930009259,0.0,9909.874474854858,9942.062875224941,0.0
2025-12-08,30,30.21162283290994,0.0,9942.062875224941,9969.25333577456,0.0
2025-12-08,31,44.24078595779622,0.0,9969.25333577456,10009.070043136577,0.0
2025-12-08,32,721.9397831796028,0.0,10009.070043136577,10658.81584799822,0.0
2025-12-08,33,156.87128000197845,0.0,10658.81584799822,10800.0,668.1164334504235
2025-12-08,34,0.0,15.462751345734091,10800.0,10782.819165171406,0.0
2025-12-08,35,0.0,14.100672543600695,10782.819165171406,10767.151751234072,0.0
2025-12-08,36,0.0,686.0319383491601,10767.151751234072,10004.894041957228,0.0
2025-12-08,37,78.06529406050697,0.0,10004.894041957228,10075.152806611684,0.0
2025-12-08,38,28.08063548635016,0.0,10075.152806611684,10100.4253785494,0.0
2025-12-08,39,4.859167471382307,0.0,10100.4253785494,10104.798629273644,0.0
2025-12-08,40,16.686274146102278,0.0,10104.798629273644,10119.816276005136,0.0
2025-12-08,41,26.993025365224412,0.0,10119.816276005136,10144.10999883384,0.0
2025-12-08,42,9.416115675126889,0.0,10144.10999883384,10152.584502941454,0.0
2025-12-08,43,72.49637879367367,0.0,10152.584502941454,10217.83124385576,0.0
2025-12-08,44,179.08256249635883,0.0,10217.83124385576,10379.005550102484,0.0
2025-12-08,45,467.7716109972405,0.0,10379.005550102484,10800.0,406.88187314143056
2025-12-08,46,0.0,0.0,10800.0,10800.0,21.373960031895194
2025-12-08,47,0.0,729.2818762606189,10800.0,9989.686804154868,0.0
2025-12-08,48,0.0,714.1105782468749,9989.686804154868,9196.230606102785,0.0
2025-12-08,49,0.0,716.8821139804296,9196.230606102785,8399.694923902307,0.0
2025-12-08,50,0.0,726.0076708653348,8399.694923902307,7593.019734051935,0.0
2025-12-08,51,0.0,695.6752833333333,7593.019734051935,6820.047197014898,0.0
2025-12-08,52,0.0,604.6487666666668,6820.047197014898,6148.215234051935,0.0
2025-12-08,53,0.0,526.795,6148.215234051935,5562.887456274158,0.0
2025-12-08,54,0.0,494.3757666666668,5562.887456274158,5013.58104886675,0.0
2025-12-08,55,0.0,446.33011254225835,5013.58104886675,4517.658701597575,0.0
2025-12-08,56,43.86955433890466,0.0,4517.658701597575,4557.141300502589,0.0
2025-12-08,57,34.4876109938682,0.0,4557.141300502589,4588.18015039707,0.0
2025-12-08,58,70.27556951742054,0.0,4588.18015039707,4651.4281629627485,0.0
2025-12-08,59,0.0,370.11583333333317,4651.4281629627485,4240.1883481479335,0.0
2025-12-08,60,0.36260239776879644,0.0,4240.1883481479335,4240.514690305926,0.0
2025-12-08,61,83.75409381370423,0.0,4240.514690305926,4315.89337473826,0.0
2025-12-08,62,129.47450449650796,0.0,4315.89337473826,4432.420428785117,0.0
2025-12-08,63,0.0,82.81993953155052,4432.420428785117,4340.398273750061,0.0
2025-12-08,64,163.4625380967334,0.0,4340.398273750061,4487.514558037121,0.0
2025-12-08,65,833.3333333333333,0.0,4487.514558037121,5237.514558037121,33.04674957156681
2025-12-08,66,833.3333333333333,0.0,5237.514558037121,5987.514558037121,74.21366288178046
2025-12-08,67,743.9338278441592,0.0,5987.514558037121,6657.055003096864,0.0
2025-12-08,68,833.3333333333333,0.0,6657.055003096864,7407.055003096864,44.53202655156497
2025-12-08,69,833.3333333333333,0.0,7407.055003096864,8157.055003096864,136.34507629077484
2025-12-08,70,833.3333333333333,0.0,8157.055003096864,8907.055003096864,109.47199481214102
2025-12-08,71,833.3333333333333,0.0,8907.055003096864,9657.055003096864,5.172631255004717
2025-12-08,72,833.3333333333333,0.0,9657.055003096864,10407.055003096864,28.33250348933825
2025-12-08,73,436.6055521145952,0.0,10407.055003096864,10800.0,473.9495855858554
2025-12-08,74,0.0,0.0,10800.0,10800.0,900.9533959942969
2025-12-08,75,0.0,0.0,10800.0,10800.0,856.8045458772258
2025-12-08,76,0.0,0.0,10800.0,10800.0,823.2358701227547
2025-12-08,77,0.0,0.0,10800.0,10800.0,14.532511928875238
2025-12-08,78,0.0,44.06396852921648,10800.0,10751.040034967536,0.0
2025-12-08,79,0.0,22.726103615381817,10751.040034967536,10725.788808728223,0.0
2025-12-08,80,0.0,49.65256801874705,10725.788808728223,10670.619288707392,0.0
2025-12-08,81,0.0,32.33919584786372,10670.619288707392,10634.686848876432,0.0
2025-12-08,82,0.0,65.70568687066634,10634.686848876432,10561.680530131247,0.0
2025-12-08,83,0.0,350.31916666666655,10561.680530131247,10172.437011612728,0.0
2025-12-08,84,0.0,359.4824666666667,10172.437011612728,9773.012048649765,0.0
2025-12-08,85,0.0,398.11183333333315,9773.012048649765,9330.665567168284,0.0
2025-12-08,86,0.0,433.01291666666657,9330.665567168284,8849.540104205322,0.0
2025-12-08,87,0.0,419.6999333333332,8849.540104205322,8383.206844946062,0.0
2025-12-08,88,0.0,420.3380933936095,8383.206844946062,7916.164518953163,0.0
2025-12-08,89,833.3333333333333,0.0,7916.164518953163,8666.164518953163,93.88160224462649
2025-12-08,90,833.3333333333333,0.0,8666.164518953163,9416.164518953163,72.84253234956486
2025-12-08,91,833.3333333333333,0.0,9416.164518953163,10166.164518953163,81.38766788645785
2025-12-08,92,704.261645607597,0.0,10166.164518953163,10800.0,238.47946372303943
2025-12-08,93,0.0,0.0,10800.0,10800.0,950.9032084513178
2025-12-08,94,0.0,0.0,10800.0,10800.0,128.21794521910908
2025-12-08,95,0.0,0.0,10800.0,10800.0,81.03893087129381
2025-12-08,96,0.0,0.0,10800.0,10800.0,43.310429551813286
2025-12-08,97,0.0,0.0,10800.0,10800.0,51.73980633309952
2025-12-08,98,0.0,0.0,10800.0,10800.0,85.66888818795792
2025-12-08,99,0.0,0.0,10800.0,10800.0,88.9458089415316
2025-12-08,100,0.0,0.0,10800.0,10800.0,77.2909322985654
2025-12-08,101,0.0,0.0,10800.0,10800.0,68.79613933867563
2025-12-08,102,0.0,0.0,10800.0,10800.0,55.4596075551533
2025-12-08,103,0.0,0.0,10800.0,10800.0,47.17420023110151
2025-12-08,104,0.0,0.0,10800.0,10800.0,68.10440397592322
2025-12-08,105,0.0,0.0,10800.0,10800.0,85.13158560433635
2025-12-08,106,0.0,0.0,10800.0,10800.0,88.8670093452547
2025-12-08,107,0.0,0.0,10800.0,10800.0,33.452342413401766
2025-12-08,108,0.0,0.0,10800.0,10800.0,22.992815496959906
2025-12-08,109,0.0,0.0,10800.0,10800.0,56.429344581183955
2025-12-08,110,0.0,0.0,10800.0,10800.0,83.07170113514894
2025-12-08,111,0.0,0.0,10800.0,10800.0,61.925154964395006
2025-12-08,112,0.0,0.0,10800.0,10800.0,41.32078370736565
2025-12-08,113,0.0,743.1083333333332,10800.0,9974.324074074075,0.0
2025-12-08,114,0.0,720.5737,9974.324074074075,9173.68662962963,0.0
2025-12-08,115,0.0,701.6608333333334,9173.68662962963,8394.063481481482,0.0
2025-12-08,116,0.0,706.9633333333333,8394.063481481482,7608.5486666666675,0.0
2025-12-08,117,0.0,728.1435499999999,7608.5486666666675,6799.500277777779,0.0
2025-12-08,118,0.0,741.8623833333332,6799.500277777779,5975.208740740742,0.0
2025-12-08,119,0.0,732.5333333333333,5975.208740740742,5161.2828148148155,0.0
2025-12-08,120,0.0,705.7783875026761,5161.2828148148155,4377.084606478509,0.0
2025-12-08,121,0.0,475.63180073568765,4377.084606478509,3848.6048278833005,0.0
2025-12-08,122,0.0,741.2083333333333,3848.6048278833005,3025.0400130684857,0.0
2025-12-08,123,0.0,768.9918333333333,3025.0400130684857,2170.6046426981156,0.0
2025-12-08,124,31.396844809231766,0.0,2170.6046426981156,2198.8618030264242,0.0
2025-12-08,125,100.45136625865916,0.0,2198.8618030264242,2289.2680326592176,0.0
2025-12-08,126,54.678226934540476,0.0,2289.2680326592176,2338.478436900304,0.0
2025-12-08,127,38.51138021670715,0.0,2338.478436900304,2373.1386790953406,0.0
2025-12-08,128,91.89101423288503,0.0,2373.1386790953406,2455.8405919049374,0.0
2025-12-08,129,55.16248565066735,0.0,2455.8405919049374,2505.486828990538,0.0
2025-12-08,130,65.53849509583085,0.0,2505.486828990538,2564.4714745767856,0.0
2025-12-08,131,89.72335932383191,0.0,2564.4714745767856,2645.222497968234,0.0
2025-12-08,132,149.49998391847134,0.0,2645.222497968234,2779.7724834948585,0.0
2025-12-08,133,16.58446696077749,0.0,2779.7724834948585,2794.698503759558,0.0
2025-12-08,134,11.172048535229237,0.0,2794.698503759558,2804.7533474412644,0.0
2025-12-08,135,65.59517075209988,0.0,2804.7533474412644,2863.7890011181544,0.0
2025-12-08,136,103.52786391267091,0.0,2863.7890011181544,2956.964078639558,0.0
2025-12-08,137,114.77484105361737,0.0,2956.964078639558,3060.2614355878136,0.0
2025-12-08,138,93.15850813477971,0.0,3060.2614355878136,3144.1040929091155,0.0
2025-12-08,139,71.85805837822579,0.0,3144.1040929091155,3208.776345449519,0.0
2025-12-08,140,76.7346778091362,0.0,3208.776345449519,3277.8375554777413,0.0
2025-12-08,141,52.00926681436795,0.0,3277.8375554777413,3324.6458956106726,0.0
2025-12-08,142,64.37454543357399,0.0,3324.6458956106726,3382.582986500889,0.0
2025-12-08,143,74.42497408729753,0.0,3382.582986500889,3449.565463179457,0.0
2025-12-09,0,833.3333333333333,0.0,3449.565463179457,4199.565463179457,51.03960937241857
2025-12-09,1,833.3333333333333,0.0,4199.565463179457,4949.565463179457,37.33376581654784
2025-12-09,2,787.8763037139516,0.0,4949.565463179457,5658.654136522014,0.0
2025-12-09,3,810.2967648889841,0.0,5658.654136522014,6387.921224922099,0.0
2025-12-09,4,831.2301807769541,0.0,6387.921224922099,7136.028387621358,0.0
2025-12-09,5,825.3803517644916,0.0,7136.028387621358,7878.8707042094,0.0
2025-12-09,6,27.959536460822164,0.0,7878.8707042094,7904.03428702414,0.0
2025-12-09,7,105.1290889974373,0.0,7904.03428702414,7998.650467121834,0.0
2025-12-09,8,833.3333333333333,0.0,7998.650467121834,8748.650467121834,66.1780537645592
2025-12-09,9,61.0884200449683,0.0,8748.650467121834,8803.630045162305,0.0
2025-12-09,10,43.60295823232934,0.0,8803.630045162305,8842.872707571401,0.0
2025-12-09,11,92.32506629656041,0.0,8842.872707571401,8925.965267238305,0.0
2025-12-09,12,833.3333333333333,0.0,8925.965267238305,9675.965267238305,43.12166599095474
2025-12-09,13,57.66656453843666,0.0,9675.965267238305,9727.865175322899,0.0
2025-12-09,14,15.436325296580549,0.0,9727.865175322899,9741.75786808982,0.0
2025-12-09,15,44.29010540819752,0.0,9741.75786808982,9781.618962957198,0.0
2025-12-09,16,53.42040384457903,0.0,9781.618962957198,9829.69732641732,0.0
2025-12-09,17,52.99995066007489,0.0,9829.69732641732,9877.397282011387,0.0
2025-12-09,18,0.0,24.72860175509686,9877.397282011387,9849.921057839058,0.0
2025-12-09,19,0.0,15.36147739578621,9849.921057839058,9832.852749621517,0.0
2025-12-09,20,41.12667313094926,0.0,9832.852749621517,9869.866755439372,0.0
2025-12-09,21,44.956207110714786,0.0,9869.866755439372,9910.327341839016,0.0
2025-12-09,22,58.79602985685358,0.0,9910.327341839016,9963.243768710185,0.0
2025-12-09,23,81.94688392134299,0.0,9963.243768710185,10036.995964239393,0.0
2025-12-09,24,44.98610768759852,0.0,10036.995964239393,10077.483461158232,0.0
2025-12-09,25,21.29120051230302,0.0,10077.483461158232,10096.645541619304,0.0
2025-12-09,26,35.43597723573657,0.0,10096.645541619304,10128.537921131467,0.0
2025-12-09,27,42.81373933162024,0.0,10128.537921131467,10167.070286529924,0.0
2025-12-09,28,62.56008969467757,0.0,10167.070286529924,10223.374367255134,0.0
2025-12-09,29,81.05052248163008,0.0,10223.374367255134,10296.319837488601,0.0
2025-12-09,30,53.48051764138734,0.0,10296.319837488601,10344.45230336585,0.0
2025-12-09,31,8.781979792213065,0.0,10344.45230336585,10352.35608517884,0.0
2025-12-09,32,497.3821275790659,0.0,10352.35608517884,10800.0,155.80073059213544
2025-12-09,33,0.0,0.0,10800.0,10800.0,861.0994684594066
2025-12-09,34,0.0,0.0,10800.0,10800.0,52.91622954439879
2025-12-09,35,0.0,247.352603684119,10800.0,10525.163773684311,0.0
2025-12-09,36,0.0,787.5348666447985,10525.163773684311,9650.125032967868,0.0
2025-12-09,37,19.724326006211186,0.0,9650.125032967868,9667.876926373458,0.0
2025-12-09,38,18.8465119554362,0.0,9667.876926373458,9684.83878713335,0.0
2025-12-09,39,12.82961742841917,0.0,9684.83878713335,9696.385442818928,0.0
2025-12-09,40,36.97125055865661,0.0,9696.385442818928,9729.659568321718,0.0
2025-12-09,41,72.93764684146868,0.0,9729.659568321718,9795.30345047904,0.0
2025-12-09,42,86.98897831931015,0.0,9795.30345047904,9873.593530966418,0.0
2025-12-09,43,74.58830251017048,0.0,9873.593530966418,9940.723003225572,0.0
2025-12-09,44,85.5889297691989,0.0,9940.723003225572,10017.753040017851,0.0
2025-12-09,45,833.3333333333333,0.0,10017.753040017851,10767.753040017851,23.154115400406
2025-12-09,46,7.4411227559987765,0.0,10767.753040017851,10774.45005049825,0.0
2025-12-09,47,0.0,813.990794777148,10774.45005049825,9870.015834079197,0.0
2025-12-09,48,0.0,808.431666114398,9870.015834079197,8971.758427285422,0.0
2025-12-09,49,0.0,764.7846326188169,8971.758427285422,8121.997724375626,0.0
2025-12-09,50,0.0,752.271612215345,8121.997724375626,7286.140377469686,0.0
2025-12-09,51,0.0,750.3735999999999,7286.140377469686,6452.391933025242,0.0
2025-12-09,52,0.0,695.20875,6452.391933025242,5679.937766358576,0.0
2025-12-09,53,0.0,634.9266666666665,5679.937766358576,4974.463692284502,0.0
2025-12-09,54,0.0,610.0995,4974.463692284502,4296.575358951169,0.0
2025-12-09,55,0.0,540.5396499999999,4296.575358951169,3695.975747840058,0.0
2025-12-09,56,97.45613363921143,0.0,3695.975747840058,3783.6862681153484,0.0
2025-12-09,57,104.70198139957529,0.0,3783.6862681153484,3877.918051374966,0.0
2025-12-09,58,72.22187716593612,0.0,3877.918051374966,3942.9177408243086,0.0
