date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-11-29,75,0.0,0.4113,0.0
2025-11-29,76,0.0,0.5682,0.0
2025-11-29,77,0.0,0.8279,0.0
2025-11-29,78,0.0,0.8636,0.0
2025-11-29,79,0.0,0.8416,0.0
2025-11-29,80,0.0,0.8618,0.0
2025-11-29,81,0.0,0.8623,0.0
2025-11-29,82,0.0,0.9026,0.0
2025-11-29,83,0.0,0.9754,0.0
2025-11-29,84,0.0,1.0002,0.0
2025-11-29,85,0.0,0.9978,0.0
2025-11-29,86,0.0,1.0271,0.0
2025-11-29,87,0.0,1.0906,0.0
2025-11-29,88,0.0,0.9376,0.0
2025-11-29,89,0.0,0.6694,0.0
2025-11-29,90,42.52302283351555,0.66,28.06519507012026
2025-11-29,91,71.46205842887616,0.7217,51.574167568119925
2025-11-29,92,61.505504571118465,0.7308,44.94822274057337
2025-11-29,93,104.57544627584133,0.7534,78.78714122421886
2025-11-29,94,192.85037703748287,0.7823,150.86684995642284
2025-11-29,95,263.70298409083006,0.8055,212.4127536851636
2025-11-29,96,311.8591475001469,0.8271,257.93870089737146
2025-11-29,97,373.15713851704515,0.8519,317.8925663026708
2025-11-29,98,427.43854422729896,0.8791,375.7612242302185
2025-11-29,99,485.5323893810846,0.9024,438.14442817749074
2025-11-29,100,475.48902087973255,0.9163,435.69058983209896
2025-11-29,101,423.1979072225932,0.9264,392.0505412510103
2025-11-29,102,435.1655262078267,0.9462,411.7536208978456
2025-11-29,103,440.44636909341807,0.9742,429.08285277080785
2025-11-29,104,472.64682133858855,0.9862,466.12429520411604
2025-11-29,105,448.7428960069693,0.976,437.97306650280206
2025-11-29,106,410.34537456574407,1.0742,440.7930013585223
2025-11-29,107,0.0,1.2313,0.0
2025-11-29,108,0.0,1.2561,0.0
2025-11-29,109,0.0,1.2447,0.0
2025-11-29,110,0.0,1.2545,0.0
2025-11-29,111,0.0,1.2522,0.0
2025-11-29,112,0.0,1.2881,0.0
2025-11-29,113,0.0,1.3466,0.0
2025-11-29,114,0.0,1.3523,0.0
2025-11-29,115,0.0,1.3445,0.0
2025-11-29,116,0.0,1.3483,0.0
2025-11-29,117,0.0,1.349,0.0
2025-11-29,118,0.0,1.3473,0.0
2025-11-29,119,0.0,1.3482,0.0
2025-11-29,120,0.0,1.3513,0.0
2025-11-29,121,0.0,1.34,0.0
2025-11-29,122,0.0,1.3489,0.0
2025-11-29,123,0.0,1.3952,0.0
2025-11-29,124,0.0,1.2226,0.0
2025-11-29,125,437.6722737545144,0.9332,408.4357658677128
2025-11-29,126,465.68979305453973,0.9068,422.2875043418567
2025-11-29,127,454.8800927240657,0.9371,426.268134891722
2025-11-29,128,453.5578181298655,0.9371,425.029031369497
2025-11-29,129,449.3890129562512,0.9871,443.5918946891155
2025-11-29,130,434.07737934833426,0.7764,337.01767732604674
2025-11-29,131,420.18120091584865,0.4209,176.8542674654807
2025-11-29,132,457.4561513730884,0.3859,176.53232881487483
2025-11-29,133,402.9438313024923,0.4368,176.00586551292864
2025-11-29,134,406.6325539845289,0.4198,170.70434616270524
2025-11-29,135,395.4248260235938,0.4186,165.5248321734764
2025-11-29,136,393.972955286177,0.4241,167.08393033686767
2025-11-29,137,406.54954175354055,0.4237,172.25504084097514
2025-11-29,138,413.7967152770025,0.4248,175.78084464967066
2025-11-29,139,416.47774196753596,0.424,176.58656259423523
2025-11-29,140,411.36198130359645,0.422,173.5947561101177
2025-11-29,141,351.72110807659647,0.424,149.1297498244769
2025-11-29,142,431.70358213856287,0.4271,184.3805999313802
2025-11-29,143,515.0185053034796,0.4276,220.22191286776788
2025-11-30,0,1376.0883983394046,0.4248,584.5623516145791
2025-11-30,1,1372.0560027047177,0.4245,582.4377731481526
2025-11-30,2,1389.6334270403554,0.4269,593.2345100035277
2025-11-30,3,1409.8046245151731,0.4272,602.268535592882
2025-11-30,4,1402.4203421512316,0.4271,598.9737281327909
2025-11-30,5,1396.191071894803,0.4285,598.2678743069231
2025-11-30,6,795.0976857832001,0.4311,342.76661234113755
2025-11-30,7,1395.026510983335,0.4302,600.1404050250308
2025-11-30,8,1379.9813988889664,0.4279,590.4940405845887
2025-11-30,9,591.2561328662276,0.4312,254.94964449191738
2025-11-30,10,614.7564008395292,0.4333,266.373948483768
2025-11-30,11,1426.3360951136233,0.4311,614.893490603483
2025-11-30,12,1397.000051125291,0.4293,599.7321219480875
2025-11-30,13,592.4959805372098,0.4324,256.1952619842895
2025-11-30,14,614.9786237192295,0.4367,268.5611649781875
2025-11-30,15,620.5521595190188,0.4348,269.8160789588694
2025-11-30,16,627.3926202143657,0.4335,271.97470086292753
2025-11-30,17,610.5099145171583,0.4357,265.9991697551259
2025-11-30,18,616.0007971105421,0.4374,269.4387486561511
2025-11-30,19,652.423123869748,0.4371,285.17414744346684
2025-11-30,20,650.7165213971978,0.4356,283.45211672061936
2025-11-30,21,625.7461318151907,0.4353,272.3872911791525
2025-11-30,22,628.5347661436823,0.436,274.0411580386455
2025-11-30,23,621.9407147824766,0.4378,272.2856449317683
2025-11-30,24,642.0856236102679,0.4401,282.58188295087893
2025-11-30,25,633.1144821994494,0.4389,277.8739462373384
2025-11-30,26,666.3545802279275,0.4364,290.79713881146756
2025-11-30,27,624.6283892221518,0.4393,274.3992513852913
2025-11-30,28,614.6498204784168,0.4422,271.7981506155559
2025-11-30,29,626.6483575833511,0.4395,275.4119531578828
2025-11-30,30,641.5492450717286,0.4333,277.98328788958
2025-11-30,31,636.2735946020039,0.4439,282.44184864382953
2025-11-30,32,1389.3303789371225,0.4301,597.5509959808563
2025-11-30,33,1406.259585130233,0.3713,522.1441839588556
2025-11-30,34,659.0359064620039,0.5708,376.17769540851185
2025-11-30,35,722.627293561764,0.9099,657.518574411849
2025-11-30,36,27.521964668463397,0.9368,25.78257650141651
2025-11-30,37,778.2149785475175,0.8758,681.5606782119158
2025-11-30,38,801.012736474521,0.8759,701.607055878033
2025-11-30,39,813.0574538751453,0.8601,699.3107160780124
2025-11-30,40,809.0164251519606,0.8442,682.9716661132851
2025-11-30,41,760.836546085946,0.8334,634.0811775080274
2025-11-30,42,732.4301818626227,0.8092,592.6825031632343
2025-11-30,43,748.4183106696436,0.7972,596.6390772658399
2025-11-30,44,725.9719656033776,0.7644,554.9329705072219
2025-11-30,45,1414.1891587738205,0.6899,975.6491006380587
2025-11-30,46,643.6631475943951,0.86,553.5503069311798
2025-11-30,47,27.63093907977577,1.1617,32.09886192897551
2025-11-30,48,0.0,1.1683,0.0
2025-11-30,49,0.0,1.0956,0.0
2025-11-30,50,0.0,1.0849,0.0
2025-11-30,51,0.0,1.061,0.0
2025-11-30,52,0.0,1.043,0.0
2025-11-30,53,0.0,1.036,0.0
2025-11-30,54,0.0,1.0147,0.0
2025-11-30,55,0.0,0.9922,0.0
2025-11-30,56,0.0,0.97,0.0
2025-11-30,57,0.0,0.9422,0.0
2025-11-30,58,0.0,0.9569,0.0
2025-11-30,59,0.0,0.9977,0.0
2025-11-30,60,0.0,0.9919,0.0
2025-11-30,61,0.0,0.9588,0.0
2025-11-30,62,0.0,0.9549,0.0
2025-11-30,63,0.0,0.9839,0.0
2025-11-30,64,142.18797094522972,0.799,113.60818878523855
2025-11-30,65,861.6643604594356,0.5025,432.9863411308663
2025-11-30,66,928.2400111417313,0.4662,432.7454931942751
2025-11-30,67,842.6521275844249,0.5007,421.91592028152155
2025-11-30,68,845.8116377435479,0.4827,408.2732775388106
2025-11-30,69,825.0607944261798,0.4785,394.791590132927
2025-11-30,70,847.8016830849706,0.4662,395.2451446542133
2025-11-30,71,904.5989130378708,0.4432,400.91823825838435
2025-11-30,72,872.0288597161516,0.4411,384.65193002079445
2025-11-30,73,845.6764051295453,0.4551,384.8673319744561
2025-11-30,74,832.8304016920407,0.4463,371.6922082751577
2025-11-30,75,810.8920897623381,0.4113,333.51991651924965
2025-11-30,76,541.3001965190639,0.5682,307.5667716621321
2025-11-30,77,59.04837615187739,0.8279,48.88615061613929
2025-11-30,78,0.0,0.8636,0.0
2025-11-30,79,86.63044673140232,0.8416,72.90818396914818
2025-11-30,80,130.005559395845,0.8618,112.03879108733923
2025-11-30,81,139.48532068458326,0.8623,120.27819202631613
2025-11-30,82,0.0,0.9026,0.0
2025-11-30,83,0.0,0.9754,0.0
2025-11-30,84,0.0,1.0002,0.0
2025-11-30,85,0.0,0.9978,0.0
2025-11-30,86,0.0,1.0271,0.0
2025-11-30,87,0.0,1.0906,0.0
2025-11-30,88,0.0,0.9376,0.0
2025-11-30,89,1187.2853671090998,0.6694,794.7688247428314
2025-11-30,90,1231.2012200842287,0.66,812.592805255591
2025-11-30,91,1290.1244867248492,0.7217,931.0828420693238
2025-11-30,92,988.2632850195812,0.7308,722.22280869231
2025-11-30,93,670.5945945605085,0.7534,505.2259675418871
2025-11-30,94,701.5199287211356,0.7823,548.7990402385443
2025-11-30,95,723.2285717968598,0.8055,582.5606145823706
2025-11-30,96,809.9327873003502,0.8271,669.8954083761197
2025-11-30,97,866.0061823871308,0.8519,737.7506667755968
2025-11-30,98,880.1335577628827,0.8791,773.7254106293501
2025-11-30,99,926.621996479239,0.9024,836.1836896228652
2025-11-30,100,1006.805915185652,0.9163,922.5362600846129
2025-11-30,101,1088.7596218336043,0.9264,1008.626913666651
2025-11-30,102,1059.6475304358746,0.9462,1002.6384932984246
2025-11-30,103,1030.598831426274,0.9742,1004.0093815754761
2025-11-30,104,1014.6993669081212,0.9862,1000.6965156447891
2025-11-30,105,1062.0027443244414,0.976,1036.5146784606547
2025-11-30,106,946.2006067325826,1.0742,1016.4086917521403
2025-11-30,107,707.1728374401551,1.2313,870.7419147400631
2025-11-30,108,684.4409279593907,1.2561,859.7262496097907
2025-11-30,109,724.6072250842266,1.2447,901.9186130623367
2025-11-30,110,719.7949357345171,1.2545,902.9827468789517
2025-11-30,111,714.3219188495929,1.2522,894.4739067834602
2025-11-30,112,381.0431615323649,1.2881,490.82169636983923
2025-11-30,113,0.0,1.3466,0.0
2025-11-30,114,0.0,1.3523,0.0
2025-11-30,115,0.0,1.3445,0.0
2025-11-30,116,0.0,1.3483,0.0
2025-11-30,117,0.0,1.349,0.0
2025-11-30,118,0.0,1.3473,0.0
2025-11-30,119,0.0,1.3482,0.0
2025-11-30,120,0.0,1.3513,0.0
2025-11-30,121,0.0,1.34,0.0
2025-11-30,122,0.0,1.3489,0.0
2025-11-30,123,0.0,1.3952,0.0
2025-11-30,124,723.0988492222839,1.2226,884.0606530591642
2025-11-30,125,749.783068945864,0.9332,699.6975599402803
2025-11-30,126,733.4281595189115,0.9068,665.0726550517489
2025-11-30,127,722.0320967839803,0.9371,676.6162778962679
2025-11-30,128,730.3281174679505,0.9371,684.3904788792164
2025-11-30,129,701.5038618378314,0.9871,692.4544620201234
2025-11-30,130,671.9637152977157,0.7764,521.7126285571464
2025-11-30,131,561.3626865970316,0.4209,236.2775547886906
2025-11-30,132,621.5574187942148,0.3859,239.85900791268747
2025-11-30,133,540.957794774549,0.4368,236.29036475752304
2025-11-30,134,529.9159398003799,0.4198,222.45871152819947
2025-11-30,135,546.2989678091394,0.4186,228.68074792490577
2025-11-30,136,562.8582373496407,0.4241,238.7081784599826
2025-11-30,137,585.0967757803039,0.4237,247.90550389811477
2025-11-30,138,555.7263923183264,0.4248,236.07257145682505
2025-11-30,139,554.5460842021105,0.424,235.12753970169484
2025-11-30,140,559.7131076700232,0.422,236.19893143674977
2025-11-30,141,571.7759859524016,0.424,242.43301804381827
2025-11-30,142,561.6588606348417,0.4271,239.88449937714088
2025-11-30,143,537.9256866727927,0.4276,230.01702362128617
2025-12-01,0,1402.0720297440557,0.4248,595.6001982352749
2025-12-01,1,1391.1860319258592,0.4245,590.5584705525272
2025-12-01,2,1401.0137039121107,0.4269,598.0927502000801
2025-12-01,3,1393.8667882430095,0.4272,595.4598919374137
2025-12-01,4,1388.4915943858214,0.4271,593.0247599621842
2025-12-01,5,1400.9014949424936,0.4285,600.2862905828586
2025-12-01,6,900.4990354600643,0.4311,388.20513418683373
2025-12-01,7,1401.8308370555953,0.4302,603.0676261013172
2025-12-01,8,1394.8491582388865,0.4279,596.8559548104196
2025-12-01,9,601.1428613031724,0.4312,259.21280179392795
2025-12-01,10,601.8688891446142,0.4333,260.78978966636134
2025-12-01,11,1422.0008306103732,0.4311,613.0245580761318
2025-12-01,12,1399.0505742505047,0.4293,600.6124115257417
2025-12-01,13,580.7084889789356,0.4324,251.09835063449177
2025-12-01,14,595.3773530859223,0.4367,260.00129009262224
2025-12-01,15,581.8544637759115,0.4348,252.99032084976636
2025-12-01,16,583.7860285333593,0.4335,253.07124336921126
2025-12-01,17,630.0935593685584,0.4357,274.53176381688087
2025-12-01,18,625.8786838391082,0.4374,273.759336311226
2025-12-01,19,653.929747752631,0.4371,285.832692742675
2025-12-01,20,641.02662846752,0.4356,279.23119936045174
2025-12-01,21,611.0235748692733,0.4353,265.97856214059465
2025-12-01,22,632.2865125599017,0.436,275.6769194761171
2025-12-01,23,647.3722629596409,0.4378,283.4195767237308
2025-12-01,24,598.2161628308075,0.4401,263.2749332618384
2025-12-01,25,612.3239728469198,0.4389,268.7489916825131
2025-12-01,26,654.7034411327907,0.4364,285.71258171034987
2025-12-01,27,635.1474668525434,0.4393,279.0202821883223
2025-12-01,28,636.281920362141,0.4422,281.3638651841388
2025-12-01,29,643.481852412486,0.4395,282.8102741352876
2025-12-01,30,631.2315215783326,0.4333,273.5126182998915
2025-12-01,31,611.2084160731902,0.4439,271.3154158948891
2025-12-01,32,1391.2561537376441,0.4301,598.3792717225607
2025-12-01,33,1393.4233218176405,0.3713,517.37807939089
2025-12-01,34,658.4530134482801,0.5708,375.84498007627826
2025-12-01,35,778.0896071320095,0.9099,707.9837335294155
2025-12-01,36,136.6697095147739,0.9368,128.03218387344018
2025-12-01,37,776.4130920027503,0.8758,679.9825859760087
2025-12-01,38,775.748124540584,0.8759,679.4777822850975
2025-12-01,39,792.9515773888335,0.8601,682.0176517121356
2025-12-01,40,815.3781077292756,0.8442,688.3421985450544
2025-12-01,41,812.8491670358578,0.8334,677.4284958076839
2025-12-01,42,767.3222479027826,0.8092,620.9171630029317
2025-12-01,43,743.4453266519931,0.7972,592.6746144069689
2025-12-01,44,696.6716082293731,0.7644,532.5357773305327
2025-12-01,45,1390.3505573630812,0.6899,959.2028495247896
2025-12-01,46,656.2676121323034,0.86,564.390146433781
2025-12-01,47,24.108671382647117,1.1617,28.007043545221155
2025-12-01,48,10.134403443143583,1.1683,11.840023542624646
2025-12-01,49,0.0,1.0956,0.0
2025-12-01,50,0.0,1.0849,0.0
2025-12-01,51,0.0,1.061,0.0
2025-12-01,52,0.0,1.043,0.0
2025-12-01,53,0.0,1.036,0.0
2025-12-01,54,0.0,1.0147,0.0
2025-12-01,55,0.0,0.9922,0.0
2025-12-01,56,0.0,0.97,0.0
2025-12-01,57,40.146339347795504,0.9422,37.825880933492925
2025-12-01,58,0.0,0.9569,0.0
2025-12-01,59,0.0,0.9977,0.0
2025-12-01,60,0.0,0.9919,0.0
2025-12-01,61,0.0,0.9588,0.0
2025-12-01,62,0.0,0.9549,0.0
2025-12-01,63,0.0,0.9839,0.0
2025-12-01,64,205.1089308098675,0.799,163.88203571708414
2025-12-01,65,909.341476482853,0.5025,456.94409193263357
2025-12-01,66,964.8676935586304,0.4662,449.8213187370335
2025-12-01,67,955.7418898811576,0.5007,478.5399642634956
2025-12-01,68,893.5906501514953,0.4827,431.3362068281268
2025-12-01,69,900.9466146276561,0.4785,431.1029550993334
2025-12-01,70,880.1946468832327,0.4662,410.3467443769631
2025-12-01,71,840.5443140233568,0.4432,372.5292399751517
2025-12-01,72,854.730281154183,0.4411,377.0215270171101
2025-12-01,73,758.7506704574955,0.4551,345.3074301252062
2025-12-01,74,773.6433401145293,0.4463,345.2770226931144
2025-12-01,75,891.2807546814903,0.4113,366.58377440049696
2025-12-01,76,498.4203233901351,0.5682,283.20242775027475
2025-12-01,77,121.64462774760223,0.8279,100.70958731223988
2025-12-01,78,106.4713404640238,0.8636,91.94864962473095
2025-12-01,79,154.75587379084777,0.8416,130.24254338237748
2025-12-01,80,153.58429026713122,0.8618,132.3589413522137
2025-12-01,81,137.4228081988873,0.8623,118.49968750990053
2025-12-01,82,0.0,0.9026,0.0
2025-12-01,83,0.0,0.9754,0.0
2025-12-01,84,0.0,1.0002,0.0
2025-12-01,85,0.0,0.9978,0.0
2025-12-01,86,0.0,1.0271,0.0
2025-12-01,87,0.0,1.0906,0.0
2025-12-01,88,0.0,0.9376,0.0
2025-12-01,89,1273.1014957420145,0.6694,852.2141412497045
2025-12-01,90,1320.85571304426,0.66,871.7647706092116
2025-12-01,91,1363.3223274533152,0.7217,983.9097237230576
2025-12-01,92,667.8592486772986,0.7308,488.0715389333698
2025-12-01,93,640.6389050890268,0.7534,482.6573510940728
2025-12-01,94,690.1090190196378,0.7823,539.8722855790627
2025-12-01,95,768.1651497855709,0.8055,618.7570281522774
2025-12-01,96,815.997163065487,0.8271,674.9112535714643
2025-12-01,97,840.1885363900373,0.8519,715.7566141506727
2025-12-01,98,884.5503402836104,0.8791,777.6082041433218
2025-12-01,99,929.9051729875627,0.9024,839.1464281039765
2025-12-01,100,984.6928692336361,0.9163,902.2740760787807
2025-12-01,101,1020.0287616345925,0.9264,944.9546447782865
2025-12-01,102,1040.2189804667887,0.9462,984.2551993176755
2025-12-01,103,1058.3622121144908,0.9742,1031.056467041937
2025-12-01,104,1056.0783239062544,0.9862,1041.504443036348
2025-12-01,105,1084.6340859186041,0.976,1058.6028678565576
2025-12-01,106,937.4717787967869,1.0742,1007.0321847835086
2025-12-01,107,689.9823484370019,1.2313,849.5752656304804
2025-12-01,108,669.6523924148653,1.2561,841.1503701123123
2025-12-01,109,712.2822505407288,1.2447,886.577717248045
2025-12-01,110,708.5278421451368,1.2545,888.848177971074
2025-12-01,111,709.4427398425523,1.2522,888.364198830844
2025-12-01,112,497.32590247282866,1.2881,640.6054949752506
2025-12-01,113,0.0,1.3466,0.0
2025-12-01,114,0.0,1.3523,0.0
2025-12-01,115,0.0,1.3445,0.0
2025-12-01,116,0.0,1.3483,0.0
2025-12-01,117,0.0,1.349,0.0
2025-12-01,118,0.0,1.3473,0.0
2025-12-01,119,0.0,1.3482,0.0
2025-12-01,120,0.0,1.3513,0.0
2025-12-01,121,0.0,1.34,0.0
2025-12-01,122,0.0,1.3489,0.0
2025-12-01,123,0.0,1.3952,0.0
2025-12-01,124,695.44181149381,1.2226,850.247158732332
2025-12-01,125,742.7855938834596,0.9332,693.1675162120445
2025-12-01,126,717.2296354358459,0.9068,650.3838334132251
2025-12-01,127,709.1942402763943,0.9371,664.5859225630091
2025-12-01,128,711.7255463821641,0.9371,666.958009514726
2025-12-01,129,716.8826993913709,0.9871,707.6349125692223
2025-12-01,130,658.8039488663305,0.7764,511.495385899819
2025-12-01,131,574.550864602533,0.4209,241.82845891120616
2025-12-01,132,620.0027066786051,0.3859,239.25904450727373
2025-12-01,133,544.9971975253922,0.4368,238.0547758790913
2025-12-01,134,521.4650079399014,0.4198,218.91101033317062
2025-12-01,135,546.1366140408632,0.4186,228.61278663750534
2025-12-01,136,568.8325767981306,0.4241,241.2418958200872
2025-12-01,137,578.1066547568842,0.4237,244.94378962049183
2025-12-01,138,570.2861583306754,0.4248,242.25756005887095
2025-12-01,139,558.664533907654,0.424,236.8737623768453
2025-12-01,140,569.0641205777139,0.422,240.14505888379526
2025-12-01,141,573.0008920555669,0.424,242.95237823156035
2025-12-01,142,558.5807008001392,0.4271,238.56981731173943
2025-12-01,143,558.302537039073,0.4276,238.73016483790758
2025-12-02,0,1399.3609874941903,0.4248,594.4485474875321
2025-12-02,1,1409.8281976388416,0.4245,598.4720698976882
2025-12-02,2,1402.1721026279588,0.4269,598.5872706118756
2025-12-02,3,1394.20185498763,0.4272,595.6030324507155
2025-12-02,4,1384.496823286477,0.4271,591.3185932256542
2025-12-02,5,1402.8052947947729,0.4285,601.1020688195601
2025-12-02,6,962.838183666332,0.4311,415.0795409785557
2025-12-02,7,1411.3142089417788,0.4302,607.1473726867533
2025-12-02,8,1429.2272862360753,0.4279,611.5663557804166
2025-12-02,9,627.6804140319427,0.4312,270.65579453057376
2025-12-02,10,621.9941254947704,0.4333,269.51005457688404
2025-12-02,11,1415.3306308877904,0.4311,610.1490349757264
2025-12-02,12,1400.851051310197,0.4293,601.3853563274675
2025-12-02,13,622.1565245721181,0.4324,269.0204812249839
2025-12-02,14,653.523471466319,0.4367,285.39369998934154
2025-12-02,15,629.0573492616961,0.4348,273.5141354589855
2025-12-02,16,612.4073360485348,0.4335,265.4785801770399
2025-12-02,17,645.8224271429276,0.4357,281.38483150617355
2025-12-02,18,626.3867192320815,0.4374,273.9815509921125
2025-12-02,19,657.9125295098445,0.4371,287.573566648753
2025-12-02,20,668.7989728243308,0.4356,291.3288325622785
2025-12-02,21,661.2675476090274,0.4353,287.8497634742096
2025-12-02,22,682.9724229099726,0.436,297.77597638874806
2025-12-02,23,660.3211756610337,0.4378,289.0886107044006
2025-12-02,24,661.7013340281137,0.4401,291.21475710577283
2025-12-02,25,642.921644443332,0.4389,282.1783097461784
2025-12-02,26,639.9955078119665,0.4364,279.2940396091422
2025-12-02,27,642.6940853719016,0.4393,282.33551170387636
2025-12-02,28,662.1900110525141,0.4422,292.8204228874217
2025-12-02,29,649.7108064353258,0.4395,285.5478994283257
2025-12-02,30,648.6920778709831,0.4333,281.07827734149697
2025-12-02,31,646.6053858669633,0.4439,287.028130786345
2025-12-02,32,1413.2025405694405,0.4301,607.8184126989164
2025-12-02,33,1417.7438176228948,0.3713,526.4082794833809
2025-12-02,34,687.3280748108687,0.5708,392.3268651020438
2025-12-02,35,797.5924938904542,0.9099,725.7294101909243
2025-12-02,36,122.97482182948731,0.9368,115.20281308986371
2025-12-02,37,817.7678795731932,0.8758,716.2011089302026
2025-12-02,38,823.37886469366,0.8759,721.1975475851768
2025-12-02,39,813.9864007607886,0.8601,700.1097032943542
2025-12-02,40,825.375254358473,0.8442,696.7817897294228
2025-12-02,41,837.047499770997,0.8334,697.5953863091489
2025-12-02,42,792.6695262193465,0.8092,641.4281806166952
2025-12-02,43,772.0657221724487,0.7972,615.4907937158761
2025-12-02,44,724.008217133167,0.7644,553.4318811765928
2025-12-02,45,1410.1416437187875,0.6899,972.8567200015914
2025-12-02,46,693.8989647850176,0.86,596.7531097151151
2025-12-02,47,69.93055495747376,1.1617,81.23832569409727
2025-12-02,48,22.559765539197087,1.1683,26.356574079443956
2025-12-02,49,0.0,1.0956,0.0
2025-12-02,50,0.0,1.0849,0.0
2025-12-02,51,0.0,1.061,0.0
2025-12-02,52,0.0,1.043,0.0
