date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-10-26,68,833.3333333333333,0.0,5310.3379144404225,6060.3379144404225,9.612160823976865,,0
2025-10-26,69,807.0969112320524,0.0,6060.3379144404225,6786.72513454927,0.0,,0
2025-10-26,70,794.6371402699338,0.0,6786.72513454927,7501.8985607922095,0.0,,0
2025-10-26,71,782.0002719022939,0.0,7501.8985607922095,8205.698805504275,0.0,,0
2025-10-26,72,728.7757858098214,0.0,8205.698805504275,8861.597012733115,0.0,,0
2025-10-26,73,229.43319999999994,0.0,8861.597012733115,9068.086892733114,0.0,,0
2025-10-26,74,249.5966666666667,0.0,9068.086892733114,9292.723892733115,0.0,,0
2025-10-26,75,751.9504194302152,0.0,9292.723892733115,9969.479270220309,0.0,,0
2025-10-26,76,292.36666666666656,0.0,9969.479270220309,10232.609270220308,0.0,,0
2025-10-26,77,181.87749999999983,0.0,10232.609270220308,10396.299020220307,0.0,,0
2025-10-26,78,168.3416833333331,0.0,10396.299020220307,10547.806535220307,0.0,,0
2025-10-26,79,159.80436666666674,0.0,10547.806535220307,10691.630465220307,0.0,,0
2025-10-26,80,116.95124999999985,0.0,10691.630465220307,10796.886590220307,0.0,,0
2025-10-26,81,3.459344199658921,0.0,10796.886590220307,10800.0,91.45525580034092,,0
2025-10-26,82,0.0,0.0,10800.0,10800.0,42.681216666666614,,0
2025-10-26,83,-0.0,26.824583333333294,10800.0,10770.194907407407,-0.0,333.4137622029872,61
2025-10-26,84,-0.0,39.48034999999993,10770.194907407407,10726.327851851851,-0.0,301.6919138166108,60
2025-10-26,85,-0.0,41.92773333333332,10726.327851851851,10679.74148148148,-0.0,249.54041192373748,59
2025-10-26,86,-0.0,73.30874999999992,10679.74148148148,10598.287314814814,-0.0,195.75312593041895,58
2025-10-26,87,-0.0,124.76543333333325,10598.287314814814,10459.659055555554,-0.0,154.04577339285154,57
2025-10-26,88,-0.0,153.14366666666672,10459.659055555554,10289.499425925924,-0.0,117.64117909321851,56
2025-10-26,89,567.2228600823069,0.0,10289.499425925924,10800.0,249.4752778955244,,0
2025-10-26,90,0.0,0.0,10800.0,10800.0,302.08265219226894,,0
2025-10-26,91,0.0,0.0,10800.0,10800.0,52.88436310403381,,0
2025-10-26,92,0.0,0.0,10800.0,10800.0,26.670183853031517,,0
2025-10-26,93,0.0,0.0,10800.0,10800.0,58.482022710693286,,0
2025-10-26,94,0.0,0.0,10800.0,10800.0,65.59806345223967,,0
2025-10-26,95,0.0,0.0,10800.0,10800.0,38.57887434877932,,0
2025-10-26,96,0.0,0.0,10800.0,10800.0,48.92860789871179,,0
2025-10-26,97,0.0,0.0,10800.0,10800.0,27.443856161621852,,0
2025-10-26,98,-0.0,9.817959084426661,10800.0,10789.091156572858,-0.0,3.6110761728210417,46
2025-10-26,99,12.120937141268465,0.0,10789.091156572858,10800.0,13.439848673412902,,0
2025-10-26,100,0.0,0.0,10800.0,10800.0,34.05979922055121,,0
2025-10-26,101,-0.0,11.23601785585447,10800.0,10787.515535715716,-0.0,2.140928878748655,43
2025-10-26,102,-0.0,26.971972145644372,10787.515535715716,10757.546677776112,-0.0,14.020309644036567,42
2025-10-26,103,-0.0,25.957120951971774,10757.546677776112,10728.70543227392,-0.0,25.38668208233759,41
2025-10-26,104,-0.0,15.690247411607515,10728.70543227392,10711.2718240388,-0.0,32.82444699728514,40
2025-10-26,105,-0.0,10.15659310817773,10711.2718240388,10699.98672058527,-0.0,37.66152007467417,39
2025-10-26,106,-0.0,24.514708639366404,10699.98672058527,10672.748155430418,-0.0,49.36922428942557,38
2025-10-26,107,-0.0,738.5783333333334,10672.748155430418,9852.105562837825,-0.0,72.2419158335739,37
2025-10-26,108,-0.0,690.9477166666667,9852.105562837825,9084.38587765264,-0.0,35.16417813144848,36
2025-10-26,109,-0.0,7.833505893720599,9084.38587765264,9075.681982215172,-0.0,0.009722078286660288,35
2025-10-26,110,-0.0,727.725,9075.681982215172,8267.098648881838,-0.0,0.009764125525269899,34
2025-10-26,111,-0.0,700.3542166666666,8267.098648881838,7488.927297029986,-0.0,0.00900150853549489,33
2025-10-26,112,-0.0,25.068515796478437,7488.927297029986,7461.073390589455,-0.0,0.008276830003369928,32
2025-10-26,113,16.712202646514015,0.0,7461.073390589455,7476.114372971318,0.0,,0
2025-10-26,114,-0.0,701.54355,7476.114372971318,6696.621539637985,-0.0,0.008212933506963022,30
2025-10-26,115,-0.0,706.3778833333333,6696.621539637985,5911.75722482317,-0.0,0.007533533877068915,29
2025-10-26,116,-0.0,45.81557252533014,5911.75722482317,5860.851033128359,-0.0,0.006846815067618349,28
2025-10-26,117,-0.0,71.61527240818839,5860.851033128359,5781.278508230372,-0.0,0.0066785797425727095,27
2025-10-26,118,-0.0,685.4864166666666,5781.278508230372,5019.6269341562975,-0.0,0.006597956273089688,26
2025-10-26,119,-0.0,708.285,5019.6269341562975,4232.643600822964,-0.0,0.0060755887539677336,25
2025-10-26,120,-0.0,744.3805,4232.643600822964,3405.5541563785196,-0.0,0.005299725570078734,24
2025-10-26,121,-0.0,44.29501943951186,3405.5541563785196,3356.337468112395,-0.0,0.004374471257691982,23
2025-10-26,122,-0.0,701.6149999999999,3356.337468112395,2576.765245890173,-0.0,0.00449858928662666,22
2025-10-26,123,-0.0,704.6118833333333,2576.765245890173,1793.8631532975805,-0.0,0.003669493766821626,21
2025-10-26,124,-0.0,61.96606789822681,1793.8631532975805,1725.0119667439951,-0.0,0.0028502472717217096,20
2025-10-26,125,-0.0,1.3645173075859702,1725.0119667439951,1723.495836402233,-0.0,0.0028599740881746012,19
2025-10-26,126,32.25442677057583,0.0,1723.495836402233,1752.524820495751,0.0,,0
2025-10-26,127,21.552864909335312,0.0,1752.524820495751,1771.9223989141528,0.0,,0
2025-10-26,128,-0.0,7.257533860280773,1771.9223989141528,1763.8584724027298,-0.0,0.0025723049301900566,16
2025-10-26,129,-0.0,37.25483289556007,1763.8584724027298,1722.4642136298853,-0.0,0.0023351462696080605,15
2025-10-26,130,-0.0,10.708310491681004,1722.4642136298853,1710.5660908613509,-0.0,0.0022185660641764133,14
2025-10-26,131,41.74497735723992,0.0,1710.5660908613509,1748.1365704828668,0.0,,0
2025-10-26,132,654.7541386160802,0.0,1748.1365704828668,2337.415295237339,0.0,,0
2025-10-26,133,27.941345724947382,0.0,2337.415295237339,2362.5625063897915,0.0,,0
2025-10-26,134,833.3333333333333,0.0,2362.5625063897915,3112.5625063897915,12.500589265881217,,0
2025-10-26,135,-0.0,446.2696520097418,3112.5625063897915,2616.7073374900783,434.6423407904616,0.0018089132887545928,9
2025-10-26,136,-0.0,35.87985249482649,2616.7073374900783,2576.840834718049,12.879607180421836,0.001333446547849593,8
2025-10-26,137,22.347893325917767,0.0,2576.840834718049,2596.953938711375,0.0,,0
2025-10-26,138,9.044769748782187,0.0,2596.953938711375,2605.094231485279,0.0,,0
2025-10-26,139,27.086678942225944,0.0,2605.094231485279,2629.4722425332825,0.0,,0
2025-10-26,140,50.54894755588509,0.0,2629.4722425332825,2674.966295333579,0.0,,0
2025-10-26,141,-0.0,577.2340999999999,2674.966295333579,2033.5950731113571,-0.0,0.001269244107018763,3
2025-10-26,142,-0.0,578.9425666666666,2033.5950731113571,1390.3255545928387,-0.0,0.0005910329820173369,2
2025-10-26,143,29.089274000800856,0.0,1390.3255545928387,1416.5059011935593,0.0,,0
2025-10-27,0,833.3333333333333,0.0,1416.5059011935593,2166.505901193559,15.706797518109397,,0
2025-10-27,1,824.7937736726592,0.0,2166.505901193559,2908.8202974989526,0.0,,0
2025-10-27,2,811.7572572367001,0.0,2908.8202974989526,3639.401829011983,0.0,,0
2025-10-27,3,833.3333333333333,0.0,3639.401829011983,4389.401829011983,34.33949994771331,,0
2025-10-27,4,46.24034387114659,0.0,4389.401829011983,4431.018138496015,0.0,,0
2025-10-27,5,25.583060575487252,0.0,4431.018138496015,4454.042893013953,0.0,,0
2025-10-27,6,70.58818892654483,0.0,4454.042893013953,4517.572263047844,0.0,,0
2025-10-27,7,71.02511352511704,0.0,4517.572263047844,4581.494865220449,0.0,,0
2025-10-27,8,17.97495630771516,0.0,4581.494865220449,4597.672325897393,0.0,,0
2025-10-27,9,40.82512494782975,0.0,4597.672325897393,4634.41493835044,0.0,,0
2025-10-27,10,15.490788004140427,0.0,4634.41493835044,4648.356647554167,0.0,,0
2025-10-27,11,-0.0,16.415128708444513,4648.356647554167,4630.117615655895,-0.0,1457.4030216446465,133
2025-10-27,12,67.5965143423615,0.0,4630.117615655895,4690.95447856402,0.0,,0
2025-10-27,13,66.79360815066298,0.0,4690.95447856402,4751.068725899617,0.0,,0
2025-10-27,14,5.5031926631878605,0.0,4751.068725899617,4756.021599296486,0.0,,0
2025-10-27,15,32.92428475186648,0.0,4756.021599296486,4785.653455573166,0.0,,0
2025-10-27,16,833.3333333333333,0.0,4785.653455573166,5535.653455573166,57.971274066777596,,0
2025-10-27,17,833.3333333333333,0.0,5535.653455573166,6285.653455573166,53.74767259410896,,0
2025-10-27,18,25.593941977224063,0.0,6285.653455573166,6308.688003352668,0.0,,0
2025-10-27,19,10.679229392793786,0.0,6308.688003352668,6318.2993098061825,0.0,,0
2025-10-27,20,21.620923737171893,0.0,6318.2993098061825,6337.758141169637,0.0,,0
2025-10-27,21,9.532511485753389,0.0,6337.758141169637,6346.337401506816,0.0,,0
2025-10-27,22,17.330577047790257,0.0,6346.337401506816,6361.934920849827,0.0,,0
2025-10-27,23,27.43503468385711,0.0,6361.934920849827,6386.6264520652985,0.0,,0
2025-10-27,24,-0.0,12.77590254715335,6386.6264520652985,6372.431004790684,-0.0,1408.7020499849925,120
2025-10-27,25,-0.0,4.093895965213278,6372.431004790684,6367.8822314960025,-0.0,1408.7019481432005,119
2025-10-27,26,833.3333333333333,0.0,6367.8822314960025,7117.8822314960025,10.99605386556982,,0
2025-10-27,27,833.3333333333333,0.0,7117.8822314960025,7867.8822314960025,29.755344429896354,,0
2025-10-27,28,833.3333333333333,0.0,7867.8822314960025,8617.882231496002,15.889317745507697,,0
2025-10-27,29,330.9139345979345,0.0,8617.882231496002,8915.704772634143,0.0,,0
2025-10-27,30,833.3333333333333,0.0,8915.704772634143,9665.704772634143,29.651475781466843,,0
2025-10-27,31,833.3333333333333,0.0,9665.704772634143,10415.704772634143,20.731953774388785,,0
2025-10-27,32,42.77815541002326,0.0,10415.704772634143,10454.205112503163,0.0,,0
2025-10-27,33,384.21654166315216,0.0,10454.205112503163,10800.0,426.98880965214994,,0
2025-10-27,34,0.0,0.0,10800.0,10800.0,3.4223619011286246,,0
2025-10-27,35,-0.0,783.4347160309204,10800.0,9929.516982187866,-0.0,1396.0457635757823,109
2025-10-27,36,-0.0,827.5267175563085,9929.516982187866,9010.042851569746,-0.0,1401.083556006459,108
2025-10-27,37,-0.0,795.5178794823081,9010.042851569746,8126.134096589403,-0.0,1404.9589640273223,107
2025-10-27,38,-0.0,766.0734146392342,8126.134096589403,7274.941413656921,-0.0,1383.3662035065609,106
2025-10-27,39,-0.0,274.33189528916967,7274.941413656921,6970.128196668955,-0.0,1346.8452657888065,105
2025-10-27,40,30.475817865848967,0.0,6970.128196668955,6997.556432748219,0.0,,0
2025-10-27,41,77.59246889489282,0.0,6997.556432748219,7067.389654753622,0.0,,0
2025-10-27,42,64.45640662941594,0.0,7067.389654753622,7125.400420720097,0.0,,0
2025-10-27,43,37.644681297696025,0.0,7125.400420720097,7159.280633888024,0.0,,0
2025-10-27,44,37.97991842555052,0.0,7159.280633888024,7193.462560471019,0.0,,0
2025-10-27,45,47.07436064657611,0.0,7193.462560471019,7235.829485052937,0.0,,0
2025-10-27,46,-0.0,516.64985,7235.829485052937,6661.774096164048,-0.0,1210.8501790289745,98
2025-10-27,47,-0.0,644.9512500000001,6661.774096164048,5945.161596164048,-0.0,1210.355907371483,97
2025-10-27,48,-0.0,572.8724666666665,5945.161596164048,5308.636633201086,-0.0,1186.4782926063344,96
2025-10-27,49,-0.0,497.69094999999993,5308.636633201086,4755.646688756641,-0.0,1154.9933583713291,95
2025-10-27,50,-0.0,489.54999999999984,4755.646688756641,4211.702244312197,-0.0,1130.6198063299705,94
2025-10-27,51,-0.0,418.55618333333325,4211.702244312197,3746.639818386271,-0.0,1095.611116935469,93
2025-10-27,52,-0.0,332.9311999999999,3746.639818386271,3376.7162628307156,-0.0,1039.1900933338077,92
2025-10-27,53,-0.0,259.83208333333346,3376.7162628307156,3088.0139480159005,-0.0,963.4848856924955,91
2025-10-27,54,-0.0,173.78796666666653,3088.0139480159005,2894.91620727516,-0.0,881.5586197737944,90
2025-10-27,55,-0.0,109.6323666666666,2894.91620727516,2773.1024665344194,-0.0,801.248647212733,89
2025-10-27,56,154.20429305116875,0.0,2773.1024665344194,2911.886330280471,0.0,,0
2025-10-27,57,169.93829267601313,0.0,2911.886330280471,3064.830793688883,0.0,,0
2025-10-27,58,134.25507197638808,0.0,3064.830793688883,3185.6603584676322,0.0,,0
2025-10-27,59,154.98281491447509,0.0,3185.6603584676322,3325.14489189066,0.0,,0
2025-10-27,60,118.42111628847852,0.0,3325.14489189066,3431.7238965502906,0.0,,0
2025-10-27,61,121.54354400536931,0.0,3431.7238965502906,3541.113086155123,0.0,,0
2025-10-27,62,230.47458333333338,0.0,3541.113086155123,3748.540211155123,0.0,,0
2025-10-27,63,275.12979999999993,0.0,3748.540211155123,3996.1570311551227,0.0,,0
2025-10-27,64,304.40841666666665,0.0,3996.1570311551227,4270.124606155123,0.0,,0
2025-10-27,65,833.3333333333333,0.0,4270.124606155123,5020.124606155123,115.94255731405315,,0
2025-10-27,66,833.3333333333333,0.0,5020.124606155123,5770.124606155123,114.77471816813363,,0
2025-10-27,67,424.74358333333316,0.0,5770.124606155123,6152.393831155123,0.0,,0
2025-10-27,68,817.1922947350388,0.0,6152.393831155123,6887.866896416657,0.0,,0
2025-10-27,69,833.3333333333333,0.0,6887.866896416657,7637.866896416657,164.81248925899172,,0
2025-10-27,70,833.3333333333333,0.0,7637.866896416657,8387.866896416657,145.25008410388114,,0
2025-10-27,71,833.3333333333333,0.0,8387.866896416657,9137.866896416657,81.39444793953544,,0
2025-10-27,72,833.3333333333333,0.0,9137.866896416657,9887.866896416657,117.11496986085922,,0
2025-10-27,73,833.3333333333333,0.0,9887.866896416657,10637.866896416657,113.42222957526064,,0
2025-10-27,74,180.14789287038082,0.0,10637.866896416657,10800.0,691.5633113210785,,0
2025-10-27,75,0.0,0.0,10800.0,10800.0,859.804652815992,,0
2025-10-27,76,0.0,0.0,10800.0,10800.0,327.6056833333332,,0
2025-10-27,77,0.0,0.0,10800.0,10800.0,222.03874999999994,,0
2025-10-27,78,0.0,0.0,10800.0,10800.0,215.52940000000012,,0
2025-10-27,79,0.0,0.0,10800.0,10800.0,177.94798333333324,,0
2025-10-27,80,0.0,0.0,10800.0,10800.0,96.83208333333323,,0
2025-10-27,81,0.0,0.0,10800.0,10800.0,90.53298333333305,,0
2025-10-27,82,0.0,0.0,10800.0,10800.0,64.06960000000004,,0
2025-10-27,83,-0.0,6.873749999999973,10800.0,10792.3625,-0.0,209.64036818650106,61
2025-10-27,84,-0.0,47.28178333333335,10792.3625,10739.827185185184,-0.0,201.7504449022525,60
2025-10-27,85,-0.0,86.72871666666663,10739.827185185184,10643.461944444443,-0.0,196.9743041602422,59
2025-10-27,86,-0.0,131.45499999999993,10643.461944444443,10497.400833333333,-0.0,186.62595155433,58
2025-10-27,87,-0.0,158.48734999999988,10497.400833333333,10321.303777777777,-0.0,152.92005716223832,57
2025-10-27,88,-0.0,227.45471666666663,10321.303777777777,10068.576314814814,-0.0,122.60357976471849,56
2025-10-27,89,599.8973590187276,0.0,10068.576314814814,10608.483937931669,0.0,,0
2025-10-27,90,-0.0,14.43530816348516,10608.483937931669,10592.444706638908,-0.0,175.30047663171965,54
2025-10-27,91,-0.0,23.475564745183533,10592.444706638908,10566.360745810925,-0.0,227.35508943815825,53
2025-10-27,92,-0.0,28.99112295654004,10566.360745810925,10534.148386970326,-0.0,267.80478881282824,52
2025-10-27,93,-0.0,55.893646025594194,10534.148386970326,10472.044335830777,-0.0,294.2719808582692,51
2025-10-27,94,-0.0,88.01026367921122,10472.044335830777,10374.255153964987,-0.0,354.07727554795,50
2025-10-27,95,-0.0,79.845590199703,10374.255153964987,10285.537831520873,-0.0,484.53532652362696,49
2025-10-27,96,-0.0,28.14616954004498,10285.537831520873,10254.264309809712,-0.0,569.210083965488,48
2025-10-27,97,-0.0,1.4496997050616756,10254.264309809712,10252.653532359644,-0.0,615.8899369379577,47
2025-10-27,98,-0.0,42.68149701548589,10252.653532359644,10205.229646786882,-0.0,736.6696546917931,46
2025-10-27,99,-0.0,0.9640771916779158,10205.229646786882,10204.15844990724,-0.0,760.6903495443913,45
2025-10-27,100,14.037868840276474,0.0,10204.15844990724,10216.792531863488,0.0,,0
2025-10-27,101,-0.0,15.103666840523374,10216.792531863488,10200.010679818462,-0.0,830.4280076188185,43
2025-10-27,102,-0.0,37.054373023193534,10200.010679818462,10158.839154237136,-0.0,901.0868358575401,42
2025-10-27,103,-0.0,6.147011281629943,10158.839154237136,10152.00914170199,-0.0,876.6341498477558,41
2025-10-27,104,12.421607908182636,0.0,10152.00914170199,10163.188588819356,0.0,,0
2025-10-27,105,1.8756772443807677,0.0,10163.188588819356,10164.876698339298,0.0,,0
2025-10-27,106,14.252409283546285,0.0,10164.876698339298,10177.70386669449,0.0,,0
2025-10-27,107,-0.0,29.926809545950164,10177.70386669449,10144.451856087879,-0.0,627.6254339607516,37
2025-10-27,108,-0.0,674.9150999999999,10144.451856087879,9394.546189421213,-0.0,554.3559825016217,36
2025-10-27,109,-0.0,9.2697543589195,9394.546189421213,9384.246462355746,-0.0,508.4019800519294,35
2025-10-27,110,27.091442685155016,0.0,9384.246462355746,9408.628760772386,0.0,,0
2025-10-27,111,-0.0,8.867286026789884,9408.628760772386,9398.77622074262,-0.0,369.8031305141532,33
2025-10-27,112,-0.0,731.87435,9398.77622074262,8585.582498520398,-0.0,360.6112734498599,32
2025-10-27,113,-0.0,716.8449999999999,8585.582498520398,7789.088054075954,-0.0,337.2910090658954,31
2025-10-27,114,-0.0,734.3692333333333,7789.088054075954,6973.122239261139,-0.0,315.5188348533365,30
2025-10-27,115,-0.0,723.27405,6973.122239261139,6169.484405927806,-0.0,231.21804112608436,29
2025-10-27,116,3.8282553988944983,0.0,6169.484405927806,6172.929835786811,0.0,,0
2025-10-27,117,-0.0,739.6293833333334,6172.929835786811,5351.119409860885,-0.0,123.79315374735647,27
2025-10-27,118,-0.0,762.98265,5351.119409860885,4503.360909860885,-0.0,183.29227951082154,26
2025-10-27,119,-0.0,607.991420472091,4503.360909860885,3827.814887114117,-0.0,188.05793470199131,25
2025-10-27,120,-0.0,722.3679833333333,3827.814887114117,3025.1837945215248,-0.0,171.39376478193853,24
2025-10-27,121,-0.0,722.1169,3025.1837945215248,2222.8316834104135,-0.0,151.72250453668954,23
2025-10-27,122,-0.0,724.6333333333333,2222.8316834104135,1417.6835352622652,-0.0,115.53735033420833,22
2025-10-27,123,4.116740846070229,0.0,1417.6835352622652,1421.3886020237285,0.0,,0
2025-10-27,124,-0.0,15.974773831657785,1421.3886020237285,1403.6388533218865,-0.0,15.232261745785234,20
2025-10-27,125,7.062266682901509,0.0,1403.6388533218865,1409.9948933364979,0.0,,0
2025-10-27,126,-0.0,20.748692356240667,1409.9948933364979,1386.9407907184527,-0.0,17.792985453746873,18
2025-10-27,127,-0.0,23.67281043160949,1386.9407907184527,1360.6376680166643,-0.0,26.1610931391962,17
2025-10-27,128,17.26278542005298,0.0,1360.6376680166643,1376.174174894712,0.0,,0
2025-10-27,129,-0.0,29.207120227934524,1376.174174894712,1343.721819085896,-0.0,8.605605144566377,15
2025-10-27,130,8.803030300995829,0.0,1343.721819085896,1351.6445463567923,0.0,,0
2025-10-27,131,48.27383304041484,0.0,1351.6445463567923,1395.0909960931656,0.0,,0
2025-10-27,132,776.5005579451358,0.0,1395.0909960931656,2093.941498243788,0.0,,0
2025-10-27,133,-0.0,27.991883818923384,2093.941498243788,2062.8394051116506,-0.0,3.397200854541388,11
2025-10-27,134,-0.0,26.65754822330707,2062.8394051116506,2033.219907085754,0.18579453480124286,0.0008150554355205161,10
2025-10-27,135,-0.0,19.613550756467475,2033.219907085754,2011.4270729119012,-0.0,1.8269548842601502,9
2025-10-27,136,4.939018845940609,0.0,2011.4270729119012,2015.8721898732476,0.0,,0
2025-10-27,137,32.55500922262297,0.0,2015.8721898732476,2045.1716981736083,0.0,,0
2025-10-27,138,-0.0,633.0216727684634,2045.1716981736083,1341.8142839864267,49.537789435130094,0.0007654235194268132,6
2025-10-27,139,-0.0,18.682439079352434,1341.8142839864267,1321.056018342702,-0.0,1.0219987174980312,5
2025-10-27,140,67.09911909480024,0.0,1321.056018342702,1381.445225528022,0.0,,0
2025-10-27,141,30.560518434149685,0.0,1381.445225528022,1408.9496921187567,0.0,,0
2025-10-27,142,17.38183877043207,0.0,1408.9496921187567,1424.5933470121456,0.0,,0
2025-10-27,143,22.05980318886259,0.0,1424.5933470121456,1444.447169882122,0.0,,0
2025-10-28,0,-0.0,43.94904600357006,1444.447169882122,1395.614896544822,-0.0,1399.6769145430078,144
2025-10-28,1,-0.0,14.977747352744473,1395.614896544822,1378.9729550417726,-0.0,1409.378085479026,143
2025-10-28,2,830.7518260780014,0.0,1378.9729550417726,2126.6495985119736,0.0,,0
