date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-12-23,73,888.6167913529107,0.6802,604.4371414782498
2025-12-23,74,899.0051951158896,0.6873,617.8862706031509
2025-12-23,75,933.8699697060646,0.6528,609.630316224119
2025-12-23,76,197.7008443293587,0.8045,159.05032926296906
2025-12-23,77,156.52389791116934,1.0651,166.71360366518647
2025-12-23,78,105.10976246164773,1.1076,116.41957290252103
2025-12-23,79,204.12048337320402,1.0776,219.96023288296465
2025-12-23,80,197.53999148129697,1.0669,210.7554169113957
2025-12-23,81,246.7121108984736,1.0466,258.2088952663425
2025-12-23,82,0.0,1.2006,0.0
2025-12-23,83,0.0,1.4215,0.0
2025-12-23,84,0.0,1.39,0.0
2025-12-23,85,0.0,1.3128,0.0
2025-12-23,86,0.0,1.3696,0.0
2025-12-23,87,0.0,1.4882,0.0
2025-12-23,88,0.0,1.264,0.0
2025-12-23,89,1284.631873549654,0.8549,1098.2317886975993
2025-12-23,90,1343.9440587399013,0.8378,1125.9563324122892
2025-12-23,91,1398.2002030203246,0.9055,1266.0702838349039
2025-12-23,92,1432.065079978673,0.8817,1262.651781017196
2025-12-23,93,1482.9829261703512,0.9079,1346.4001986700619
2025-12-23,94,735.0708766978853,0.9611,706.4766195943375
2025-12-23,95,777.797940594667,0.9999,777.7201608006076
2025-12-23,96,832.7183757543037,1.0182,847.873850193032
2025-12-23,97,879.7378826346778,1.0419,916.5988999170709
2025-12-23,98,887.0691253794259,1.0653,944.9947392667024
2025-12-23,99,963.5467152536955,1.0654,1026.5626704312872
2025-12-23,100,999.9079598950252,1.1026,1102.4985165802548
2025-12-23,101,1007.3096777192615,1.148,1156.391510021712
2025-12-23,102,1034.6108607702586,1.1119,1150.3838160904506
2025-12-23,103,1048.4777307021304,1.0981,1151.3333960840096
2025-12-23,104,1057.024903407738,1.116,1179.6397922030358
2025-12-23,105,1065.0092342936005,1.0861,1156.7065293662795
2025-12-23,106,907.7714636200661,1.1435,1038.0366686495456
2025-12-23,107,710.6287422371806,1.2652,899.087484678481
2025-12-23,108,675.0617312647684,1.281,864.7540777501682
2025-12-23,109,697.8274019790897,1.2763,890.6371131459122
2025-12-23,110,718.3186409475521,1.2905,926.990206142816
2025-12-23,111,723.65148400292,1.2872,931.4841902085586
2025-12-23,112,667.9615804831905,1.3718,916.3096961068406
2025-12-23,113,0.0,1.5044,0.0
2025-12-23,114,0.0,1.5217,0.0
2025-12-23,115,0.0,1.4905,0.0
2025-12-23,116,0.0,1.4958,0.0
2025-12-23,117,0.0,1.5447,0.0
2025-12-23,118,0.0,1.5074,0.0
2025-12-23,119,0.0,1.4379,0.0
2025-12-23,120,0.0,1.5114,0.0
2025-12-23,121,0.0,1.5329,0.0
2025-12-23,122,0.0,1.5054,0.0
2025-12-23,123,0.0,1.5836,0.0
2025-12-23,124,460.3448846334101,1.3858,637.9459411249798
2025-12-23,125,696.4168420166072,0.9936,691.959774227701
2025-12-23,126,720.7744439757367,0.9085,654.8235823519568
2025-12-23,127,736.4033459211288,0.9198,677.3437975782542
2025-12-23,128,728.9020838254179,0.9313,678.8265106666117
2025-12-23,129,608.9952211829888,1.0204,621.4187236951217
2025-12-23,130,663.8968340375142,0.7911,525.2087854070775
2025-12-23,131,1277.9383144732546,0.4,511.1753257893019
2025-12-23,132,533.5053907209676,0.4313,230.10087501795334
2025-12-23,133,0.0,0.5018,0.0
2025-12-23,134,557.3633013035651,0.419,233.53522324619377
2025-12-23,135,590.1063671404502,0.3848,227.07293007564522
2025-12-23,136,552.2996350455531,0.4212,232.628606281187
2025-12-23,137,555.5187365204653,0.4573,254.03871821080875
2025-12-23,138,560.8483552502556,0.4198,235.4441395340573
2025-12-23,139,585.2431075500026,0.3944,230.81988161772102
2025-12-23,140,560.4582902013879,0.4139,231.97368631435444
2025-12-23,141,574.6187962584054,0.43,247.0860823911143
2025-12-23,142,565.7657131774956,0.4436,250.97367036553706
2025-12-23,143,531.5880790000922,0.4566,242.7231168714421
2025-12-24,0,585.5455010180992,0.4636,271.4588942719908
2025-12-24,1,595.8712976839345,0.4744,282.6813436212585
2025-12-24,2,596.3630854297207,0.4647,277.12992579919126
2025-12-24,3,1375.656107844078,0.4063,558.9290766170488
2025-12-24,4,1346.1017741335004,0.4011,539.921421604947
2025-12-24,5,1367.5861493373277,0.4441,607.3450089207072
2025-12-24,6,1425.1260181514779,0.4343,618.9322296831868
2025-12-24,7,1427.3966011030036,0.4461,636.7616237520499
2025-12-24,8,611.5160816817522,0.4662,285.0887972800329
2025-12-24,9,1422.822470445257,0.404,574.8202780598839
2025-12-24,10,1432.0125381647874,0.384,549.8928146552784
2025-12-24,11,1432.0517206938982,0.4488,642.7048122474215
2025-12-24,12,661.0322542829593,0.5113,337.9857916148771
2025-12-24,13,658.3440195942015,0.5171,340.4296925321616
2025-12-24,14,637.0430449722857,0.4953,315.5274201747731
2025-12-24,15,634.5756535632678,0.5106,324.0143287094046
2025-12-24,16,655.4316055530744,0.4783,313.4929369360355
2025-12-24,17,1443.4276596278453,0.424,612.0133276822064
2025-12-24,18,1266.9949156591272,0.4632,586.8720449333077
2025-12-24,19,683.743482415243,0.4823,329.7694815688717
2025-12-24,20,1448.423160453914,0.4608,667.4333923371636
2025-12-24,21,673.5891094354092,0.4871,328.1052552059878
2025-12-24,22,725.1636533382776,0.4826,349.96397910105276
2025-12-24,23,1527.298102539595,0.4464,681.7858729736753
2025-12-24,24,704.1211210893408,0.4656,327.8387939791971
2025-12-24,25,700.7189027652737,0.4957,347.34636010074615
2025-12-24,26,705.2011659580166,0.4961,349.85029843177205
2025-12-24,27,706.5400556676387,0.4738,334.75867837532724
2025-12-24,28,734.4832011481706,0.4711,346.0150360609032
2025-12-24,29,751.2830013258349,0.493,370.3825196536366
2025-12-24,30,702.0909343955572,0.5114,359.0493038498879
2025-12-24,31,683.8340297265788,0.5448,372.5527793950401
2025-12-24,32,702.8387936034952,0.5333,374.823928628744
2025-12-24,33,1523.7134101937768,0.4426,674.3955553517656
2025-12-24,34,756.294392396746,0.673,508.9861260830101
2025-12-24,35,830.66490632856,1.073,891.3034444905448
2025-12-24,36,937.4655247244222,1.0615,995.1196544949743
2025-12-24,37,945.6357524262753,0.9681,915.4699719238771
2025-12-24,38,944.8088708463297,1.0054,949.9108387488999
2025-12-24,39,905.3666356131725,1.0497,950.3633574031473
2025-12-24,40,888.5131334094614,1.0437,927.3411573394549
2025-12-24,41,879.6678614065933,1.0052,884.2421342859076
2025-12-24,42,890.9601546492844,0.9919,883.7433773966252
2025-12-24,43,861.1901588603935,1.0017,862.6541821304562
2025-12-24,44,815.025330559848,0.9751,794.7311998289078
2025-12-24,45,738.8222155254848,0.9081,670.9244539186927
2025-12-24,46,774.5274098484554,1.1585,897.2900043094356
2025-12-24,47,176.96556902279144,1.541,272.7039418641216
2025-12-24,48,127.34072820215374,1.4756,187.90397853509808
2025-12-24,49,37.011278527634204,1.3246,49.02513953770427
2025-12-24,50,26.430194529709702,1.2984,34.316964577375074
2025-12-24,51,0.0,1.2595,0.0
2025-12-24,52,229.1643350076297,1.2547,287.5324911340729
2025-12-24,53,0.0,1.2813,0.0
2025-12-24,54,0.0,1.2621,0.0
2025-12-24,55,520.2697341997335,1.2215,635.5094803249746
2025-12-24,56,519.5421233416969,1.185,615.6574161599108
2025-12-24,57,469.95968352786974,1.1743,551.8736563667774
2025-12-24,58,0.0,1.2909,0.0
2025-12-24,59,0.0,1.4393,0.0
2025-12-24,60,0.0,1.4003,0.0
2025-12-24,61,0.0,1.3204,0.0
2025-12-24,62,0.0,1.3413,0.0
2025-12-24,63,0.0,1.4167,0.0
2025-12-24,64,302.2526548033253,1.1704,353.75650718181197
2025-12-24,65,1004.24777014402,0.7415,744.6497215617909
2025-12-24,66,1006.6035142180335,0.666,670.3979404692103
2025-12-24,67,977.7703107852608,0.695,679.5503659957562
2025-12-24,68,941.9573441336618,0.6665,627.8145698650856
2025-12-24,69,954.7101880079551,0.6716,641.1833622661427
2025-12-24,70,931.766993231314,0.6571,612.2640912522965
2025-12-24,71,881.4098842411056,0.6264,552.1151514886285
2025-12-24,72,893.5724797276482,0.6483,579.3030386074344
2025-12-24,73,885.1712318209359,0.6724,595.1891362763973
2025-12-24,74,888.3804290263574,0.6526,579.7570679826008
2025-12-24,75,897.261439264771,0.6243,560.1603165329965
2025-12-24,76,866.6299498238071,0.7936,687.7575281801733
2025-12-24,77,138.58018353953298,1.0666,147.80962376326588
2025-12-24,78,135.1583218514936,1.1251,152.06662791511545
2025-12-24,79,185.5625947994895,1.1128,206.4940554928719
2025-12-24,80,226.20148220099088,1.1257,254.6350085136554
2025-12-24,81,228.66646709236102,1.1242,257.0668423052323
2025-12-24,82,175.0481742271312,1.1907,208.42986105224514
2025-12-24,83,0.0,1.3097,0.0
2025-12-24,84,0.0,1.3649,0.0
2025-12-24,85,0.0,1.358,0.0
2025-12-24,86,0.0,1.3737,0.0
2025-12-24,87,0.0,1.4483,0.0
2025-12-24,88,0.0,1.2375,0.0
2025-12-24,89,1286.816492941031,0.8723,1122.4900267924613
2025-12-24,90,1407.6099071893914,0.8583,1208.1515833406545
2025-12-24,91,1432.3420992449749,0.9268,1327.4946575802426
2025-12-24,92,1411.9296064459752,0.9224,1302.3638689857676
2025-12-24,93,714.7035804903046,0.9645,689.3316033828988
2025-12-24,94,728.8839151586301,1.0202,743.6073702448344
2025-12-24,95,763.1302873444497,1.047,798.9974108496388
2025-12-24,96,791.5521217011476,1.0419,824.7181556004257
2025-12-24,97,859.3602430437768,1.037,891.1565720363965
2025-12-24,98,932.0720219367824,1.0628,990.6061449144123
2025-12-24,99,974.1096979899639,1.1202,1091.1976836883578
2025-12-24,100,994.614336032095,1.1327,1126.599658423554
2025-12-24,101,1007.4675925072115,1.1067,1114.964384627731
2025-12-24,102,1001.5522455483554,1.1206,1122.339446361487
2025-12-24,103,989.8875873572325,1.1365,1125.007243031495
2025-12-24,104,1009.4148584774521,1.1223,1132.8662956692444
2025-12-24,105,1044.3272454646626,1.0981,1146.7757482447462
2025-12-24,106,901.2987558125626,1.1426,1029.8239583914342
2025-12-24,107,687.6220678613702,1.2379,851.2073578055902
2025-12-24,108,674.5033133726816,1.2828,865.252850394476
2025-12-24,109,709.5506917861584,1.2857,912.2693244294638
2025-12-24,110,694.9652457883091,1.2686,881.6329108070488
2025-12-24,111,666.1074123526561,1.2613,840.1612792004051
2025-12-24,112,179.35909553067472,1.3767,246.9236668170799
2025-12-24,113,0.0,1.5382,0.0
2025-12-24,114,0.0,1.5385,0.0
2025-12-24,115,0.0,1.4838,0.0
2025-12-24,116,0.0,1.4694,0.0
2025-12-24,117,0.0,1.4874,0.0
2025-12-24,118,0.0,1.4859,0.0
2025-12-24,119,0.0,1.4839,0.0
2025-12-24,120,0.0,1.5367,0.0
2025-12-24,121,0.0,1.5284,0.0
2025-12-24,122,0.0,1.4961,0.0
2025-12-24,123,0.0,1.547,0.0
2025-12-24,124,613.5275926463621,1.3083,802.6781494592356
2025-12-24,125,713.9601076526503,0.9167,654.4872306851845
2025-12-24,126,720.5127254571106,0.9153,659.4852976108933
2025-12-24,127,707.1944346954333,0.9648,682.301190594154
2025-12-24,128,704.8777265798681,0.9362,659.9065276240725
2025-12-24,129,702.5166921698237,1.0055,706.3805339767578
2025-12-24,130,651.2167635552896,0.8382,545.8498912120438
2025-12-24,131,557.6687876126565,0.4804,267.9040855691202
2025-12-24,132,1240.980911812805,0.3591,445.63624543197824
2025-12-24,133,567.6248085685882,0.3791,215.18656492835177
2025-12-24,134,559.2669117535831,0.4001,223.76269139260862
2025-12-24,135,554.374551514342,0.392,217.31482419362206
2025-12-24,136,558.6466796959758,0.4007,223.8497245541775
2025-12-24,137,552.0848770150158,0.4303,237.5621225795613
2025-12-24,138,560.2996090613954,0.438,245.41122876889116
2025-12-24,139,559.7954746221053,0.4302,240.82401318242972
2025-12-24,140,557.2296230249488,0.4166,232.14186095219367
2025-12-24,141,551.1156357384834,0.4045,222.92627465621658
2025-12-24,142,553.6886747304559,0.4283,237.14485938705425
2025-12-24,143,0.0,0.456,0.0
2025-12-25,0,1375.4319431389604,0.4223,580.844909587583
2025-12-25,1,1390.3631133239874,0.4125,573.5247842461448
2025-12-25,2,1385.3483367203883,0.4362,604.2889444774333
2025-12-25,3,1344.9781535187617,0.4213,566.6392960774543
2025-12-25,4,1343.6988111921019,0.4229,568.2502272531399
2025-12-25,5,1404.4488739641051,0.4533,636.6366745679288
2025-12-25,6,589.3714049996988,0.4669,275.17750899435936
2025-12-25,7,567.12397898609,0.4861,275.67896618513834
2025-12-25,8,608.6020634359795,0.4877,296.8152263377272
2025-12-25,9,1421.816002305001,0.4237,602.4234401766289
2025-12-25,10,1446.7291395330162,0.3972,574.640814222514
2025-12-25,11,1461.9164863219307,0.4425,646.8980451974544
2025-12-25,12,637.9449729525732,0.49,312.59303674676084
2025-12-25,13,643.4844074476288,0.4837,311.25340788241806
2025-12-25,14,1462.0439473680447,0.4558,666.3996312103548
2025-12-25,15,634.2893835733481,0.4833,306.55205908099913
2025-12-25,16,621.1462034048214,0.4952,307.59159992606754
2025-12-25,17,665.2618884521405,0.4695,312.3404566282799
2025-12-25,18,646.5036720685921,0.46,297.3916891515524
2025-12-25,19,660.7056380927705,0.474,313.1744724559732
2025-12-25,20,646.0306815517888,0.4922,317.9763014597905
2025-12-25,21,656.2874144104303,0.4928,323.4184378214601
2025-12-25,22,640.2100258937019,0.4971,318.2484038717592
2025-12-25,23,695.824258358942,0.5195,361.4807022174703
2025-12-25,24,695.6030993940136,0.5417,376.80819894173715
2025-12-25,25,683.1189964668125,0.4918,335.9579224623784
2025-12-25,26,1506.5526246065647,0.4245,639.5315891454867
2025-12-25,27,689.5695098166441,0.4749,327.47656021192427
2025-12-25,28,658.7699605656346,0.5433,357.9097195753093
2025-12-25,29,640.4873279513347,0.549,351.6275430452828
2025-12-25,30,712.9115866218658,0.5027,358.380654594812
2025-12-25,31,722.7609011488053,0.4618,333.77098415051825
2025-12-25,32,1534.479335437089,0.4381,672.2553968549887
2025-12-25,33,1513.595033084659,0.4385,663.711422007623
2025-12-25,34,760.6424991613349,0.6613,503.0128846953907
2025-12-25,35,877.2863957520294,1.0146,890.094777130009
2025-12-25,36,747.9306777714402,1.1569,865.2810011137792
2025-12-25,37,872.6412172242874,1.1031,962.6105267201114
2025-12-25,38,887.1226528860713,1.0115,897.3245633942611
2025-12-25,39,917.6966263951607,1.0289,944.2180588979808
2025-12-25,40,927.9724525761751,1.0622,985.6923391264132
2025-12-25,41,896.2604729650619,1.0402,932.2901439782574
2025-12-25,42,881.5301000455985,0.991,873.5963291451881
2025-12-25,43,840.6356834404961,0.9994,840.1313020304318
2025-12-25,44,800.7038248365857,1.0126,810.7926930295266
2025-12-25,45,751.1558413401867,0.9391,705.4104506025694
2025-12-25,46,772.0693242785541,1.1136,859.7763995165977
2025-12-25,47,133.82328481056686,1.4216,190.24318168670186
2025-12-25,48,134.95200118378693,1.3908,187.69124324641086
2025-12-25,49,41.211412545268445,1.3313,54.86475352151588
2025-12-25,50,0.0,1.377,0.0
2025-12-25,51,0.0,1.3482,0.0
2025-12-25,52,0.0,1.319,0.0
2025-12-25,53,0.0,1.3135,0.0
2025-12-25,54,0.0,1.2665,0.0
2025-12-25,55,552.3626429214012,1.2232,675.6499848214579
2025-12-25,56,514.0231449428393,1.1962,614.8744859806243
2025-12-25,57,444.4611783691024,1.1718,520.8196088129142
2025-12-25,58,0.0,1.2657,0.0
2025-12-25,59,0.0,1.4117,0.0
2025-12-25,60,0.0,1.4042,0.0
2025-12-25,61,0.0,1.3355,0.0
2025-12-25,62,0.0,1.335,0.0
2025-12-25,63,0.0,1.3997,0.0
2025-12-25,64,193.34380859237217,1.1777,227.7010033792367
2025-12-25,65,1003.6559555960597,0.7862,789.0743122896222
2025-12-25,66,976.9618060957562,0.7223,705.6595125429648
2025-12-25,67,903.7677367170218,0.7885,712.6208604013716
2025-12-25,68,591.7260831401912,0.7919,468.5878852387175
2025-12-25,69,859.2191904192348,0.7409,636.5954981816111
2025-12-25,70,876.8678944086369,0.7108,623.277699345659
2025-12-25,71,860.1033945897964,0.728,626.1552712613717
2025-12-25,72,852.6824029311167,0.7513,640.620289322148
2025-12-25,73,847.3103452053456,0.7251,614.384731308396
2025-12-25,74,855.6257244891897,0.6465,553.1620308822611
2025-12-25,75,886.6586926621727,0.5999,531.9065497280374
2025-12-25,76,926.1259745313995,0.7822,724.4157372784607
2025-12-25,77,194.8424244808291,1.0795,210.332397227055
2025-12-25,78,204.3211547290333,1.1512,235.21451332406315
2025-12-25,79,265.52800143117156,1.0986,291.7090623722851
2025-12-25,80,290.9772536943476,1.0425,303.34378697635736
2025-12-25,81,305.2120220105637,1.0248,312.7812801564257
2025-12-25,82,272.0593887929763,1.1446,311.3991764124407
2025-12-25,83,0.0,1.3199,0.0
2025-12-25,84,0.0,1.3473,0.0
2025-12-25,85,0.0,1.3208,0.0
2025-12-25,86,0.0,1.3554,0.0
2025-12-25,87,0.0,1.4321,0.0
2025-12-25,88,0.0,1.238,0.0
2025-12-25,89,1349.7831008424944,0.8843,1193.6131960750176
2025-12-25,90,1384.468735630454,0.8228,1139.1408756767376
2025-12-25,91,1420.6075698986413,0.8888,1262.6360081259124
2025-12-25,92,1208.1962750650182,0.9369,1131.9590901084155
2025-12-25,93,732.2695004721993,0.9852,721.4319118652107
2025-12-25,94,756.0646573514288,0.9923,750.2429594898227
2025-12-25,95,794.2782781968479,0.9726,772.5150533742542
2025-12-25,96,836.726149400782,0.9935,831.287429429677
2025-12-25,97,869.50853074109,1.0422,906.201790738364
2025-12-25,98,888.5329280407368,1.0836,962.8142808249423
2025-12-25,99,921.874079822963,1.0953,1009.7286796300914
2025-12-25,100,1007.0231271414627,1.1089,1116.687945687168
2025-12-25,101,1060.9605401542804,1.1227,1191.1403984312105
2025-12-25,102,1059.4133673024032,1.1089,1174.783483001635
2025-12-25,103,1030.084683957091,1.1199,1153.5918375635463
2025-12-25,104,1026.8925751873562,1.1329,1163.3665984297559
2025-12-25,105,1053.3219527475567,1.0903,1148.436925080661
2025-12-25,106,930.698805848266,1.1647,1083.9848991714755
2025-12-25,107,698.6441335727588,1.3148,918.5773068214633
2025-12-25,108,652.4398647654343,1.3139,857.2407383153042
2025-12-25,109,701.371104607442,1.2755,894.5988439267924
2025-12-25,110,718.4728818711194,1.2636,907.8623335323465
2025-12-25,111,729.2011728687054,1.242,905.6678567029321
2025-12-25,112,687.4401356699174,1.3194,907.0085150028889
2025-12-25,113,0.0,1.4613,0.0
2025-12-25,114,0.0,1.5024,0.0
2025-12-25,115,0.0,1.4768,0.0
2025-12-25,116,0.0,1.4649,0.0
2025-12-25,117,0.0,1.5121,0.0
2025-12-25,118,0.0,1.5464,0.0
2025-12-25,119,0.0,1.5368,0.0
2025-12-25,120,0.0,1.5153,0.0
2025-12-25,121,0.0,1.4898,0.0
2025-12-25,122,0.0,1.522,0.0
2025-12-25,123,0.0,1.6252,0.0
2025-12-25,124,269.5204713439449,1.403,378.1372212955547
2025-12-25,125,691.6350706621785,0.9749,674.2750303885578
2025-12-25,126,701.1506600035352,0.8883,622.8321312811403
2025-12-25,127,703.2176618582736,0.9356,657.9304444346008
2025-12-25,128,695.8575259637801,0.9565,665.5877235843557
2025-12-25,129,708.1588018920888,0.9662,684.2230343881362
2025-12-25,130,673.5110858582401,0.7279,490.24871939621295
2025-12-25,131,555.8845719331879,0.3915,217.62880991184306
2025-12-25,132,586.1052572718066,0.3827,224.30248195792038
2025-12-25,133,539.9883440259407,0.4346,234.67893431367384
2025-12-25,134,534.1934416430238,0.4075,217.6838274695322
2025-12-25,135,541.7412729939466,0.423,229.15655847643941
2025-12-25,136,568.1454632120193,0.4285,243.45033098635028
2025-12-25,137,597.9926534526112,0.3992,238.71866725828238
2025-12-25,138,556.67599856898,0.3822,212.76156665306416
2025-12-25,139,539.3226588969454,0.4118,222.09307093376214
2025-12-25,140,529.9585697501292,0.4623,244.99984679548473
2025-12-25,141,554.2911525139048,0.459,254.4196390038823
2025-12-25,142,477.3253381898567,0.3601,171.8848542821674
2025-12-25,143,373.5151566034482,0.2502,93.45349218218273
2025-12-26,0,1226.2394452424849,0.278,340.89456577741083
2025-12-26,1,985.6211646375223,0.3767,371.2834927189546
2025-12-26,2,423.9539357457243,0.4273,181.155516744148
2025-12-26,3,1213.249669670401,0.365,442.83612942969637
2025-12-26,4,1187.3774343466844,0.3247,385.5414529323684
2025-12-26,5,1214.1973001686874,0.3518,427.15461019934423
2025-12-26,6,1259.2153045377395,0.3695,465.28005502669475
2025-12-26,7,1271.1851518500703,0.3718,472.62663945785613
2025-12-26,8,457.25202014425037,0.3809,174.16729447294497
2025-12-26,9,476.33495119796953,0.409,194.82099503996952
2025-12-26,10,471.5865367865666,0.3977,187.54996568001755
2025-12-26,11,1283.0795635426248,0.3669,470.76189186378906
2025-12-26,12,482.6504167088756,0.3972,191.7087455167654
2025-12-26,13,486.05227660165065,0.4309,209.43992598765126
2025-12-26,14,460.7563650357152,0.4269,196.6968922337468
2025-12-26,15,489.22019821926557,0.3963,193.87796455429495
2025-12-26,16,1319.5362684738477,0.3517,464.08090562225226
2025-12-26,17,1307.0013920884348,0.3459,452.0917815233896
2025-12-26,18,549.714879539117,0.4267,234.56333909934122
2025-12-26,19,0.0,0.468,0.0
2025-12-26,20,450.7729031591291,0.4291,193.4266527455823
2025-12-26,21,544.1035738941039,0.3892,211.76511095958523
2025-12-26,22,584.7770482770281,0.3872,226.42567309286528
2025-12-26,23,524.7265172614693,0.4139,217.18430549452214
