date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-12-22,113,0.0,723.905,10181.580565079365,9377.241676190475,0.0,,0
2025-12-22,114,0.0,725.9706833333332,9377.241676190475,8570.607583597883,0.0,,0
2025-12-22,115,0.0,723.8419166666665,8570.607583597883,7766.338787301586,0.0,,0
2025-12-22,116,0.0,724.0883333333333,7766.338787301586,6961.796194708993,0.0,,0
2025-12-22,117,0.0,742.3855,6961.796194708993,6136.923416931216,0.0,,0
2025-12-22,118,0.0,755.8664166666667,6136.923416931216,5297.071842857142,0.0,,0
2025-12-22,119,0.0,753.0799999999999,5297.071842857142,4460.316287301586,0.0,,0
2025-12-22,120,0.0,744.7204166666667,4460.316287301586,3632.8491576719566,0.0,,0
2025-12-22,121,0.0,744.1594666666666,3632.8491576719566,2806.0053058201047,0.0,,0
2025-12-22,122,0.0,745.5716666666667,2806.0053058201047,1977.5923428571418,0.0,,0
2025-12-22,123,0.0,699.8331085714277,1977.5923428571418,1200.0,0.0,,0
2025-12-22,124,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,125,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,126,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,127,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,128,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,129,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,130,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-22,131,13.563472111444185,0.0,1200.0,1212.2071249002997,0.0,,0
2025-12-22,132,20.84719728517348,0.0,1212.2071249002997,1230.969602456956,0.0,,0
2025-12-22,133,32.744640310139744,0.0,1230.969602456956,1260.4397787360817,0.0,,0
2025-12-22,134,44.974474727193865,0.0,1260.4397787360817,1300.9168059905562,0.0,,0
2025-12-22,135,25.01780820221029,0.0,1300.9168059905562,1323.4328333725455,0.0,,0
2025-12-22,136,23.302258008528952,0.0,1323.4328333725455,1344.4048655802214,0.0,,0
2025-12-22,137,29.693062547526893,0.0,1344.4048655802214,1371.1286218729956,0.0,,0
2025-12-22,138,32.04204747998665,0.0,1371.1286218729956,1399.9664646049837,0.0,,0
2025-12-22,139,10.878824084213988,0.0,1399.9664646049837,1409.7574062807762,0.0,,0
2025-12-22,140,0.0,6.872819948602569,1409.7574062807762,1402.1209396712177,0.0,,0
2025-12-22,141,0.0,22.809519859996044,1402.1209396712177,1376.7770287156666,0.0,,0
2025-12-22,142,0.0,30.20963453173431,1376.7770287156666,1343.2107681248506,0.0,,0
2025-12-22,143,0.0,13.743257368326113,1343.2107681248506,1327.9404821600438,0.0,,0
2025-12-23,0,833.3333333333333,0.0,1327.9404821600438,2077.9404821600438,15.44152286075655,,0
2025-12-23,1,833.3333333333333,0.0,2077.9404821600438,2827.9404821600438,6.5250777176677275,,0
2025-12-23,2,777.3956510452163,0.0,2827.9404821600438,3527.5965681007383,0.0,,0
2025-12-23,3,767.6954040110405,0.0,3527.5965681007383,4218.522431710675,0.0,,0
2025-12-23,4,825.3510773753824,0.0,4218.522431710675,4961.338401348519,0.0,,0
2025-12-23,5,810.2218372011989,0.0,4961.338401348519,5690.538054829598,0.0,,0
2025-12-23,6,799.0501403755657,0.0,5690.538054829598,6409.6831811676075,0.0,,0
2025-12-23,7,792.0935382813905,0.0,6409.6831811676075,7122.567365620859,0.0,,0
2025-12-23,8,833.3333333333333,0.0,7122.567365620859,7872.567365620859,30.155297810289767,,0
2025-12-23,9,35.49051615406961,0.0,7872.567365620859,7904.5088301595215,0.0,,0
2025-12-23,10,0.0,26.423322810866352,7904.5088301595215,7875.149582591892,0.0,,0
2025-12-23,11,0.0,8.209004926007424,7875.149582591892,7866.028466007439,0.0,,0
2025-12-23,12,0.0,2.9380329217673307,7866.028466007439,7862.763984983253,0.0,,0
2025-12-23,13,16.804146023766634,0.0,7862.763984983253,7877.8877164046435,0.0,,0
2025-12-23,14,44.0367197030663,0.0,7877.8877164046435,7917.520764137403,0.0,,0
2025-12-23,15,34.44118480947236,0.0,7917.520764137403,7948.517830465928,0.0,,0
2025-12-23,16,317.9139642795494,0.0,7948.517830465928,8234.640398317522,0.0,,0
2025-12-23,17,37.02739112223844,0.0,8234.640398317522,8267.965050327537,0.0,,0
2025-12-23,18,1.669340029987552,0.0,8267.965050327537,8269.467456354525,0.0,,0
2025-12-23,19,8.067861130731217,0.0,8269.467456354525,8276.728531372182,0.0,,0
2025-12-23,20,62.575179176045594,0.0,8276.728531372182,8333.046192630623,0.0,,0
2025-12-23,21,81.97933961950059,0.0,8333.046192630623,8406.827598288173,0.0,,0
2025-12-23,22,53.12485189776464,0.0,8406.827598288173,8454.639964996162,0.0,,0
2025-12-23,23,48.71681178930612,0.0,8454.639964996162,8498.485095606538,0.0,,0
2025-12-23,24,833.3333333333333,0.0,8498.485095606538,9248.485095606538,91.68544887043834,,0
2025-12-23,25,833.3333333333333,0.0,9248.485095606538,9998.485095606538,72.31960929304944,,0
2025-12-23,26,16.491552150696975,0.0,9998.485095606538,10013.327492542167,0.0,,0
2025-12-23,27,25.81831476913044,0.0,10013.327492542167,10036.563975834384,0.0,,0
2025-12-23,28,41.57787960037342,0.0,10036.563975834384,10073.984067474721,0.0,,0
2025-12-23,29,33.28770465369587,0.0,10073.984067474721,10103.943001663047,0.0,,0
2025-12-23,30,86.30418988425242,0.0,10103.943001663047,10181.616772558875,0.0,,0
2025-12-23,31,104.78574180379564,0.0,10181.616772558875,10275.92394018229,0.0,,0
2025-12-23,32,68.78179461016703,0.0,10275.92394018229,10337.827555331442,0.0,,0
2025-12-23,33,513.5249385206205,0.0,10337.827555331442,10800.0,371.4277121826457,,0
2025-12-23,34,0.0,0.0,10800.0,10800.0,67.7851023815947,,0
2025-12-23,35,0.0,51.81586998042701,10800.0,10742.426811132858,0.0,,0
2025-12-23,36,0.0,76.18828582405763,10742.426811132858,10657.773160217239,0.0,,0
2025-12-23,37,39.08076741273135,0.0,10657.773160217239,10692.945850888696,0.0,,0
2025-12-23,38,76.90258284344122,0.0,10692.945850888696,10762.158175447794,0.0,,0
2025-12-23,39,42.046471724673516,0.0,10762.158175447794,10800.0,4.698686457672956,,0
2025-12-23,40,0.0,0.0,10800.0,10800.0,13.999365470994803,,0
2025-12-23,41,0.0,0.0,10800.0,10800.0,27.809183398373648,,0
2025-12-23,42,0.0,0.0,10800.0,10800.0,46.05155318704794,,0
2025-12-23,43,0.0,0.0,10800.0,10800.0,28.20671961961193,,0
2025-12-23,44,0.0,0.0,10800.0,10800.0,67.85501787413773,,0
2025-12-23,45,0.0,0.0,10800.0,10800.0,110.30165416075101,,0
2025-12-23,46,0.0,0.0,10800.0,10800.0,74.79034301111119,,0
2025-12-23,47,0.0,730.0289757017679,10800.0,9988.856693664702,0.0,,0
2025-12-23,48,0.0,687.7647854889819,9988.856693664702,9224.673598676944,0.0,,0
2025-12-23,49,0.0,637.1847273426597,9224.673598676944,8516.69056829621,0.0,,0
2025-12-23,50,0.0,682.1937212871933,8516.69056829621,7758.697544643773,0.0,,0
2025-12-23,51,0.0,755.153269937345,7758.697544643773,6919.638355824501,0.0,,0
2025-12-23,52,0.0,682.1704833333331,6919.638355824501,6161.671152120797,0.0,,0
2025-12-23,53,0.0,270.88227082703406,6161.671152120797,5860.690851201871,0.0,,0
2025-12-23,54,20.072945220692418,0.0,5860.690851201871,5878.756501900494,0.0,,0
2025-12-23,55,0.0,15.90492649659177,5878.756501900494,5861.084361348726,0.0,,0
2025-12-23,56,50.63953185373748,0.0,5861.084361348726,5906.65994001709,0.0,,0
2025-12-23,57,171.02930074344454,0.0,5906.65994001709,6060.58631068619,0.0,,0
2025-12-23,58,79.21106816214751,0.0,6060.58631068619,6131.876272032123,0.0,,0
2025-12-23,59,0.0,390.24666666666656,6131.876272032123,5698.268864624715,0.0,,0
2025-12-23,60,0.0,347.02654999999993,5698.268864624715,5312.68380906916,0.0,,0
2025-12-23,61,0.0,296.4553499999997,5312.68380906916,4983.288975735827,0.0,,0
2025-12-23,62,0.0,276.7591666666665,4983.288975735827,4675.778790550642,0.0,,0
2025-12-23,63,0.0,276.5738166666665,4675.778790550642,4368.474549809902,0.0,,0
2025-12-23,64,0.0,6.003044486289809,4368.474549809902,4361.804500380691,0.0,,0
2025-12-23,65,163.4963590709167,0.0,4361.804500380691,4508.951223544516,0.0,,0
2025-12-23,66,799.6600963439341,0.0,4508.951223544516,5228.645310254057,0.0,,0
2025-12-23,67,586.0154113363674,0.0,5228.645310254057,5756.0591804567875,0.0,,0
2025-12-23,68,833.3333333333333,0.0,5756.0591804567875,6506.0591804567875,38.273918273696836,,0
2025-12-23,69,833.3333333333333,0.0,6506.0591804567875,7256.0591804567875,107.50323914311753,,0
2025-12-23,70,833.3333333333333,0.0,7256.0591804567875,8006.0591804567875,56.23801747131415,,0
2025-12-23,71,781.7064637142864,0.0,8006.0591804567875,8709.594997799646,0.0,,0
2025-12-23,72,744.9842203977598,0.0,8709.594997799646,9380.08079615763,0.0,,0
2025-12-23,73,777.0205913529107,0.0,9380.08079615763,10079.39932837525,0.0,,0
2025-12-23,74,771.6743617825564,0.0,10079.39932837525,10773.90625397955,0.0,,0
2025-12-23,75,28.993051133832825,0.0,10773.90625397955,10800.0,805.3662519055653,,0
2025-12-23,76,0.0,0.0,10800.0,10800.0,95.60382766269208,,0
2025-12-23,77,0.0,0.0,10800.0,10800.0,9.283481244502582,,0
2025-12-23,78,0.0,67.73753753835217,10800.0,10724.736069401832,0.0,,0
2025-12-23,79,16.71820003987068,0.0,10724.736069401832,10739.782449437715,0.0,,0
2025-12-23,80,0.0,11.151258518703116,10739.782449437715,10727.392162194712,0.0,,0
2025-12-23,81,4.293294231807067,0.0,10727.392162194712,10731.256127003338,0.0,,0
2025-12-23,82,0.0,283.2004999999999,10731.256127003338,10416.588904781116,0.0,,0
2025-12-23,83,0.0,318.86374999999987,10416.588904781116,10062.29584922556,0.0,,0
2025-12-23,84,0.0,340.4000666666665,10062.29584922556,9684.073552929263,0.0,,0
2025-12-23,85,0.0,367.25408333333326,9684.073552929263,9276.013460336671,0.0,,0
2025-12-23,86,0.0,410.61333333333334,9276.013460336671,8819.776423299634,0.0,,0
2025-12-23,87,0.0,460.63953333333325,8819.776423299634,8307.954719595931,0.0,,0
2025-12-23,88,0.0,487.0937333333334,8307.954719595931,7766.739460336672,0.0,,0
2025-12-23,89,783.4002068829873,0.0,7766.739460336672,8471.79964653136,0.0,,0
2025-12-23,90,800.6190754065678,0.0,8471.79964653136,9192.356814397272,0.0,,0
2025-12-23,91,812.623986353658,0.0,9192.356814397272,9923.718402115564,0.0,,0
2025-12-23,92,813.7129966453399,0.0,9923.718402115564,10656.06009909637,0.0,,0
2025-12-23,93,159.9332232262552,0.0,10656.06009909637,10800.0,661.9430029440962,,0
2025-12-23,94,0.0,0.0,10800.0,10800.0,27.48454336455211,,0
2025-12-23,95,0.0,0.0,10800.0,10800.0,16.95294059466687,,0
2025-12-23,96,0.0,0.0,10800.0,10800.0,3.079909087637134,,0
2025-12-23,97,0.0,3.0897840319887564,10800.0,10796.566906631124,0.0,,0
2025-12-23,98,0.0,33.11962462057386,10796.566906631124,10759.767323719376,0.0,,0
2025-12-23,99,0.0,6.257168079637722,10759.767323719376,10752.814914742,0.0,,0
2025-12-23,100,0.0,9.777023438308106,10752.814914742,10741.951555366102,0.0,,0
2025-12-23,101,0.0,19.64198894740514,10741.951555366102,10720.12712320232,0.0,,0
2025-12-23,102,7.150877436925384,0.0,10720.12712320232,10726.562912895552,0.0,,0
2025-12-23,103,23.643297368796993,0.0,10726.562912895552,10747.841880527469,0.0,,0
2025-12-23,104,14.57157007440469,0.0,10747.841880527469,10760.956293594432,0.0,,0
2025-12-23,105,0.0,19.159532373066213,10760.956293594432,10739.667924291025,0.0,,0
2025-12-23,106,0.0,39.513553046600464,10739.667924291025,10695.763976461469,0.0,,0
2025-12-23,107,0.0,4.174591096152653,10695.763976461469,10691.125541910187,0.0,,0
2025-12-23,108,0.0,19.469868735231557,10691.125541910187,10669.492354426597,0.0,,0
2025-12-23,109,0.0,45.9467146875769,10669.492354426597,10618.440449218178,0.0,,0
2025-12-23,110,0.0,26.276359052447788,10618.440449218178,10589.244494715458,0.0,,0
2025-12-23,111,1.796367336253411,0.0,10589.244494715458,10590.861225318085,0.0,,0
2025-12-23,112,0.0,37.833486183476225,10590.861225318085,10548.824018447556,0.0,,0
2025-12-23,113,0.0,703.6116666666667,10548.824018447556,9767.033277706816,0.0,,0
2025-12-23,114,0.0,703.7840166666666,9767.033277706816,8985.051036966075,0.0,,0
2025-12-23,115,0.0,711.1742333333333,8985.051036966075,8194.857444373483,0.0,,0
2025-12-23,116,0.0,733.4366666666666,8194.857444373483,7379.927814743854,0.0,,0
2025-12-23,117,0.0,761.9816333333333,7379.927814743854,6533.281555484595,0.0,,0
2025-12-23,118,0.0,734.3411666666666,6533.281555484595,5717.346925854965,0.0,,0
2025-12-23,119,0.0,685.68,5717.346925854965,4955.480259188298,0.0,,0
2025-12-23,120,0.0,716.6917833333333,4955.480259188298,4159.156055484595,0.0,,0
2025-12-23,121,0.0,749.2959999999999,4159.156055484595,3326.6049443734837,0.0,,0
2025-12-23,122,0.0,738.0083333333333,3326.6049443734837,2506.5956851142246,0.0,,0
2025-12-23,123,0.0,714.7715166666667,2506.5956851142246,1712.4051110401506,0.0,,0
2025-12-23,124,0.0,245.8077820332565,1712.4051110401506,1439.2853532254212,0.0,,0
2025-12-23,125,0.0,16.38982465005938,1439.2853532254212,1421.0744369475774,0.0,,0
2025-12-23,126,5.919593975736802,0.0,1421.0744369475774,1426.4020715257404,0.0,,0
2025-12-23,127,29.79974592112876,0.0,1426.4020715257404,1453.2218428547562,0.0,,0
2025-12-23,128,8.66708382541799,0.0,1453.2218428547562,1461.0222182976324,0.0,,0
2025-12-23,129,0.0,164.79164548367783,1461.0222182976324,1277.920389982435,0.0,,0
2025-12-23,130,0.0,39.409715962485734,1277.920389982435,1234.131816690784,0.0,,0
2025-12-23,131,731.8499811399213,0.0,1234.131816690784,1892.7967997167132,0.0,,0
2025-12-23,132,17.36032405430103,0.0,1892.7967997167132,1908.421091365584,0.0,,0
2025-12-23,133,0.0,548.6701499999999,1908.421091365584,1298.7875913655841,0.0,,0
2025-12-23,134,0.0,12.351698696434823,1298.7875913655841,1285.0634817028788,0.0,,0
2025-12-23,135,16.556467140450195,0.0,1285.0634817028788,1299.964302129284,0.0,,0
2025-12-23,136,0.0,21.21556495444679,1299.964302129284,1276.3914521798988,0.0,,0
2025-12-23,137,0.0,15.767930146201365,1276.3914521798988,1258.8715297952306,0.0,,0
2025-12-23,138,0.0,0.2370947497444149,1258.8715297952306,1258.6080911844035,0.0,,0
2025-12-23,139,16.694657550002603,0.0,1258.6080911844035,1273.633282979406,0.0,,0
2025-12-23,140,0.0,27.92170979861214,1273.633282979406,1242.609160980948,0.0,,0
2025-12-23,141,0.0,13.669053741594553,1242.609160980948,1227.4213234902875,0.0,,0
2025-12-23,142,0.0,17.8295201558376,1227.4213234902875,1207.610745539357,0.0,,0
2025-12-23,143,0.0,6.849670985421222,1207.610745539357,1200.0,0.0,,0
2025-12-24,0,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-24,1,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-24,2,0.0,0.0,1200.0,1200.0,0.0,,0
2025-12-24,3,801.5731745107446,0.0,1200.0,1921.41585705967,0.0,,0
2025-12-24,4,766.7201408001671,0.0,1921.41585705967,2611.4639837798204,0.0,,0
2025-12-24,5,760.859482670661,0.0,2611.4639837798204,3296.2375181834154,0.0,,0
2025-12-24,6,821.3369514848113,0.0,3296.2375181834154,4035.4407745197454,0.0,,0
2025-12-24,7,830.3285177696703,0.0,4035.4407745197454,4782.736440512449,0.0,,0
2025-12-24,8,16.8294150150856,0.0,4782.736440512449,4797.882914026026,0.0,,0
2025-12-24,9,833.3333333333333,0.0,4797.882914026026,5547.882914026026,8.882837111923891,,0
2025-12-24,10,833.3333333333333,0.0,5547.882914026026,6297.882914026026,4.303521498120858,,0
2025-12-24,11,800.718387360565,0.0,6297.882914026026,7018.529462650535,0.0,,0
2025-12-24,12,17.991537616292703,0.0,7018.529462650535,7034.721846505198,0.0,,0
2025-12-24,13,18.5986029275349,0.0,7034.721846505198,7051.46058913998,0.0,,0
2025-12-24,14,0.0,2.361955027714316,7051.46058913998,7048.836194664742,0.0,,0
2025-12-24,15,0.0,12.709796436732177,7048.836194664742,7034.7141986239285,0.0,,0
2025-12-24,16,6.261405553074383,0.0,7034.7141986239285,7040.349463621696,0.0,,0
2025-12-24,17,797.7026596278454,0.0,7040.349463621696,7758.281857286756,0.0,,0
2025-12-24,18,614.1815823257939,0.0,7758.281857286756,8311.045281379971,0.0,,0
2025-12-24,19,15.920782415243025,0.0,8311.045281379971,8325.37398555369,0.0,,0
2025-12-24,20,778.5264937872474,0.0,8325.37398555369,9026.047829962212,0.0,,0
2025-12-24,21,27.21842610207591,0.0,9026.047829962212,9050.54441345408,0.0,,0
2025-12-24,22,58.761003338277646,0.0,9050.54441345408,9103.429316458529,0.0,,0
2025-12-24,23,811.748102539595,0.0,9103.429316458529,9834.002608744164,0.0,,0
2025-12-24,24,0.0,4.553462243992385,9834.002608744164,9828.943206250839,0.0,,0
2025-12-24,25,8.494519431940375,0.0,9828.943206250839,9836.588273739584,0.0,,0
2025-12-24,26,14.1411659580167,0.0,9836.588273739584,9849.315323101799,0.0,,0
2025-12-24,27,25.795722334305424,0.0,9849.315323101799,9872.531473202673,0.0,,0
2025-12-24,28,72.01711781483732,0.0,9872.531473202673,9937.346879236025,0.0,,0
2025-12-24,29,100.00800132583493,0.0,9937.346879236025,10027.354080429277,0.0,,0
2025-12-24,30,37.33760106222394,0.0,10027.354080429277,10060.95792138528,0.0,,0
2025-12-24,31,0.0,17.8903036067544,10060.95792138528,10041.079806266664,0.0,,0
2025-12-24,32,0.0,18.844539729838175,10041.079806266664,10020.141428789066,0.0,,0
2025-12-24,33,831.7680601937768,0.0,10020.141428789066,10768.732682963466,0.0,,0
2025-12-24,34,14.782509063412817,0.0,10768.732682963466,10782.036941120537,0.0,,0
2025-12-24,35,0.0,30.425093671439868,10782.036941120537,10748.231281485605,0.0,,0
2025-12-24,36,34.83930805775549,0.0,10748.231281485605,10779.586658737586,0.0,,0
2025-12-24,37,22.681490291571308,0.0,10779.586658737586,10800.0,42.57282880137076,,0
2025-12-24,38,0.0,0.0,10800.0,10800.0,80.4138708463297,,0
2025-12-24,39,0.0,0.0,10800.0,10800.0,1.5440856131725695,,0
2025-12-24,40,0.0,32.30119992387199,10800.0,10764.109777862364,0.0,,0
2025-12-24,41,0.0,16.952138593406744,10764.109777862364,10745.274068314135,0.0,,0
2025-12-24,42,24.482087982617827,0.0,10745.274068314135,10767.307947498492,0.0,,0
2025-12-24,43,24.04659219372695,0.0,10767.307947498492,10788.949880472846,0.0,,0
2025-12-24,44,12.277910585726204,0.0,10788.949880472846,10800.0,25.847419974121976,,0
2025-12-24,45,0.0,0.0,10800.0,10800.0,52.142348858818195,,0
2025-12-24,46,0.0,7.396673484877965,10800.0,10791.78147390569,0.0,,0
2025-12-24,47,0.0,785.0694309772086,10791.78147390569,9919.482106153237,0.0,,0
2025-12-24,48,0.0,767.8688717978462,9919.482106153237,9066.294470822297,0.0,,0
2025-12-24,49,0.0,756.5965381390324,9066.294470822297,8225.631650667816,0.0,,0
2025-12-24,50,0.0,733.2418888036236,8225.631650667816,7410.918440886012,0.0,,0
2025-12-24,51,0.0,690.3692666666667,7410.918440886012,6643.841477923049,0.0,,0
2025-12-24,52,0.0,425.60939832570375,6643.841477923049,6170.942146450045,0.0,,0
2025-12-24,53,0.0,652.0662500000001,6170.942146450045,5446.424090894489,0.0,,0
2025-12-24,54,0.0,600.9702833333331,5446.424090894489,4778.6793316352305,0.0,,0
2025-12-24,55,0.0,37.31666580026649,4778.6793316352305,4737.216369634934,0.0,,0
2025-12-24,56,0.0,15.508709991636351,4737.216369634934,4719.984469644227,0.0,,0
2025-12-24,57,0.0,21.738999805463664,4719.984469644227,4695.830025415934,0.0,,0
2025-12-24,58,0.0,476.5418833333333,4695.830025415934,4166.339043934453,0.0,,0
2025-12-24,59,0.0,461.1754166666665,4166.339043934453,3653.9219143048235,0.0,,0
2025-12-24,60,0.0,361.61896666666667,3653.9219143048235,3252.1230624529717,0.0,,0
2025-12-24,61,0.0,271.41674999999987,3252.1230624529717,2950.5488957863054,0.0,,0
2025-12-24,62,0.0,239.22208333333333,2950.5488957863054,2684.7465809714904,0.0,,0
2025-12-24,63,0.0,228.27021666666656,2684.7465809714904,2431.1130068974167,0.0,,0
2025-12-24,64,80.43623813665863,0.0,2431.1130068974167,2503.5056212204095,0.0,,0
2025-12-24,65,791.3481868106867,0.0,2503.5056212204095,3215.7189893500276,0.0,,0
2025-12-24,66,816.6913808847003,0.0,3215.7189893500276,3950.741232146258,0.0,,0
2025-12-24,67,833.3333333333333,0.0,3950.741232146258,4700.741232146258,32.67242745192743,,0
2025-12-24,68,833.3333333333333,0.0,4700.741232146258,5450.741232146258,82.07192746699502,,0
2025-12-24,69,833.3333333333333,0.0,5450.741232146258,6200.741232146258,87.6723546746216,,0
2025-12-24,70,833.3333333333333,0.0,6200.741232146258,6950.741232146258,43.22474323131405,,0
2025-12-24,71,831.7278009077725,0.0,6950.741232146258,7699.296252963253,0.0,,0
2025-12-24,72,833.3333333333333,0.0,7699.296252963253,8449.296252963253,8.847379727648331,,0
2025-12-24,73,817.0081818209358,0.0,8449.296252963253,9184.603616602095,0.0,,0
2025-12-24,74,807.153345693024,0.0,9184.603616602095,9911.041627725817,0.0,,0
2025-12-24,75,823.0324059314378,0.0,9911.041627725817,10651.770793064112,0.0,,0
2025-12-24,76,164.69911881765356,0.0,10651.770793064112,10800.0,588.787114339487,,0
2025-12-24,77,0.0,63.05814979380011,10800.0,10729.935389118,0.0,,0
2025-12-24,78,0.0,133.87109481517314,10729.935389118,10581.189728212252,0.0,,0
2025-12-24,79,0.0,96.69010520051052,10581.189728212252,10473.756277989462,0.0,,0
2025-12-24,80,0.0,52.03143446567583,10473.756277989462,10415.9435730276,0.0,,0
2025-12-24,81,0.0,90.12296624097212,10415.9435730276,10315.806943870964,0.0,,0
2025-12-24,82,0.0,156.39807577286865,10315.806943870964,10142.031304123333,0.0,,0
2025-12-24,83,0.0,318.94000000000005,10142.031304123333,9787.653526345555,0.0,,0
2025-12-24,84,0.0,360.82326666666677,9787.653526345555,9386.738785604815,0.0,,0
2025-12-24,85,0.0,407.97896666666657,9386.738785604815,8933.428822641852,0.0,,0
2025-12-24,86,0.0,419.68499999999995,8933.428822641852,8467.112155975185,0.0,,0
